name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
SCAR-20 | Cyrex,Huntsman Weapon Case,Classified,567.63,FN,STEAM,,False,Covert,10.0,9056.01,崭新,905.601,567.63,337.971,0.5954072194915703
P90 | Death by Kitty,ESports 2013 Case,Covert,1135.9,MW,STEAM,,False,Gold,5.0,6820.401960784311,略磨,1364.0803921568622,1135.9,228.18039215686213,0.20088070442544423
AK-47 | Aquamarine Revenge,Falchion Case,Covert,329.23,WW,STEAM,,False,Gold,5.0,2783.379166666666,破损,556.6758333333332,329.23,227.4458333333332,0.6908417620913441
P2000 | Woodsman,Operation Hydra Case,Restricted,181.14,WW,STEAM,,False,Classified,10.0,3644.9733333333334,破损,364.49733333333336,181.14,183.35733333333337,1.0122409922343678
AK-47 | Legion of Anubis,Fracture Case,Covert,473.49,FN,STEAM,,False,Gold,5.0,3236.1309523809523,崭新,647.2261904761905,473.49,173.73619047619047,0.366926842121672
Nova | Hyper Beast,Operation Wildfire Case,Classified,411.62,FN,STEAM,,False,Covert,10.0,5458.73,崭新,545.8729999999999,411.62,134.25299999999993,0.32615762110684593
R8 Revolver | Skull Crusher,Prisma Case,Classified,84.01,FT,STEAM,,False,Covert,10.0,2142.1349999999998,久经,214.21349999999998,84.01,130.20349999999996,1.5498571598619206
P250 | Splash,ESports 2013 Case,Restricted,533.95,FN,STEAM,,False,Classified,10.0,6479.4349999999995,崭新,647.9435,533.95,113.99349999999993,0.21349096357336814
UMP-45 | Momentum,Danger Zone Case,Classified,130.51,FN,STEAM,,False,Covert,10.0,2335.02,崭新,233.502,130.51,102.99200000000002,0.7891502566853117
M4A4 | Neo-Noir,Clutch Case,Covert,2288.39,FN,STEAM,,False,Gold,5.0,11939.557916666667,崭新,2387.9115833333335,2288.39,99.52158333333364,0.04348978248171581
MP5-SD | Phosphor,Danger Zone Case,Classified,150.66,FN,STEAM,,False,Covert,10.0,2335.02,崭新,233.502,150.66,82.84200000000001,0.5498606133014736
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,984.02,FN,STEAM,,False,Gold,5.0,5309.215094339625,崭新,1061.843018867925,984.02,77.82301886792493,0.07908682635304662
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,156.64,FN,STEAM,,False,Covert,10.0,2335.02,崭新,233.502,156.64,76.86200000000002,0.4906920326864149
SG 553 | Colony IV,Shattered Web Case,Classified,535.09,FN,STEAM,,False,Covert,10.0,6013.515,崭新,601.3515,535.09,66.26149999999996,0.12383243940271721
P90 | Nostalgia,CS20 Case,Classified,50.19,BS,STEAM,,False,Covert,10.0,1132.005,战痕,113.2005,50.19,63.01050000000001,1.2554393305439333
MAG-7 | BI83 Spectrum,Operation Riptide Case,Restricted,87.01,FN,STEAM,,False,Classified,10.0,1369.0633333333335,崭新,136.90633333333335,87.01,49.896333333333345,0.5734551584109108
Five-SeveN | Boost Protocol,Operation Riptide Case,Restricted,90.57,FN,STEAM,,False,Classified,10.0,1369.0633333333335,崭新,136.90633333333335,90.57,46.33633333333336,0.5116079643737812
UMP-45 | Primal Saber,Chroma 3 Case,Classified,263.37,FN,STEAM,,False,Covert,10.0,3066.3149999999996,崭新,306.63149999999996,263.37,43.261499999999955,0.16426130538785721
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Restricted,139.98,FN,STEAM,,False,Classified,10.0,1812.6366666666665,崭新,181.26366666666667,139.98,41.283666666666676,0.29492546554269666
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,243.58,FN,STEAM,,False,Covert,10.0,2834.015,崭新,283.4015,243.58,39.821499999999986,0.16348427621315373
MP7 | Ocean Foam,ESports 2014 Summer Case,Restricted,87.72,FN,STEAM,,False,Classified,10.0,1267.8875,崭新,126.78875000000001,87.72,39.06875000000001,0.44538018695850445
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,245.93,FN,STEAM,,False,Covert,10.0,2834.015,崭新,283.4015,245.93,37.47149999999999,0.15236652706054565
P250 | Cartel,Operation Vanguard Weapon Case,Classified,246.07,FN,STEAM,,False,Covert,10.0,2834.015,崭新,283.4015,246.07,37.331500000000005,0.15171089527370263
SSG 08 | Parallax,Operation Broken Fang Case,Restricted,148.6,FN,STEAM,,False,Classified,10.0,1812.6366666666665,崭新,181.26366666666667,148.6,32.66366666666667,0.2198093315388067
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,15.87,FT,STEAM,,False,Classified,10.0,484.92333333333335,久经,48.492333333333335,15.87,32.62233333333334,2.0555975635370722
FAMAS | Commemoration,CS20 Case,Covert,453.11,FN,STEAM,,False,Gold,5.0,2422.401666666667,崭新,484.4803333333334,453.11,31.370333333333406,0.06923337232312994
PP-Bizon | Antique,Huntsman Weapon Case,Restricted,105.38,FN,STEAM,,False,Classified,10.0,1361.79,崭新,136.179,105.38,30.799000000000007,0.292266084646043
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,48.91,MW,STEAM,,False,Restricted,10.0,765.7366666666667,略磨,76.57366666666667,48.91,27.66366666666667,0.5656034894023036
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,51.97,FN,STEAM,,False,Restricted,10.0,765.7366666666667,崭新,76.57366666666667,51.97,24.60366666666667,0.4734205631454045
Nova | Toy Soldier,Horizon Case,Restricted,16.37,MW,STEAM,,False,Classified,10.0,385.5333333333333,略磨,38.55333333333333,16.37,22.183333333333326,1.3551211565872525
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,26.2,MW,STEAM,,False,Restricted,10.0,480.06000000000006,略磨,48.00600000000001,26.2,21.806000000000008,0.8322900763358781
MP7 | Special Delivery,Shadow Case,Restricted,72.12,FN,STEAM,,False,Classified,10.0,934.6366666666667,崭新,93.46366666666667,72.12,21.343666666666664,0.2959465705305971
AUG | Torque,Huntsman Weapon Case,Restricted,114.9,FN,STEAM,,False,Classified,10.0,1361.79,崭新,136.179,114.9,21.278999999999996,0.18519582245430805
USP-S | Black Lotus,Operation Riptide Case,Mil-Spec,16.87,FT,STEAM,,False,Restricted,10.0,366.92,久经,36.692,16.87,19.822,1.1749851807943092
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,118.48,FN,STEAM,,False,Classified,10.0,1361.79,崭新,136.179,118.48,17.698999999999998,0.14938386225523292
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,31.89,MW,STEAM,,False,Restricted,10.0,480.06000000000006,略磨,48.00600000000001,31.89,16.116000000000007,0.505362182502352
P250 | Wingshot,Shadow Case,Restricted,79.39,FN,STEAM,,False,Classified,10.0,934.6366666666667,崭新,93.46366666666667,79.39,14.073666666666668,0.17727253642356303
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Restricted,113.99,FN,STEAM,,False,Classified,10.0,1267.8875,崭新,126.78875000000001,113.99,12.798750000000013,0.11227958592859034
UMP-45 | Moonrise,Prisma Case,Restricted,22.64,FN,STEAM,,False,Classified,10.0,350.2,崭新,35.019999999999996,22.64,12.379999999999995,0.5468197879858655
XM1014 | Teclu Burner,Revolver Case,Restricted,55.89,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,55.89,11.903000000000006,0.21297190910717492
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,36.81,FN,STEAM,,False,Classified,10.0,484.92333333333335,崭新,48.492333333333335,36.81,11.682333333333332,0.31736846871321195
AWP | Worm God,Chroma 2 Case,Restricted,37.02,FN,STEAM,,False,Classified,10.0,484.92333333333335,崭新,48.492333333333335,37.02,11.472333333333331,0.30989555195389873
M249 | Nebula Crusader,Shadow Case,Restricted,82.31,FN,STEAM,,False,Classified,10.0,934.6366666666667,崭新,93.46366666666667,82.31,11.153666666666666,0.1355080387154254
Nova | Clear Polymer,Operation Broken Fang Case,Restricted,170.38,FN,STEAM,,False,Classified,10.0,1812.6366666666665,崭新,181.26366666666667,170.38,10.88366666666667,0.0638787807645655
P90 | Chopper,Gamma Case,Restricted,39.66,FN,STEAM,,False,Classified,10.0,478.78999999999996,崭新,47.879,39.66,8.219000000000001,0.20723651033787197
Sawed-Off | Serenity,Chroma Case,Restricted,54.54,FN,STEAM,,False,Classified,10.0,622.6533333333333,崭新,62.26533333333333,54.54,7.725333333333332,0.14164527563867496
Sawed-Off | Devourer,Horizon Case,Classified,218.87,FN,STEAM,,False,Covert,10.0,2265.585,崭新,226.5585,218.87,7.688500000000005,0.035128158267464724
Negev | dev_texture,Snakebite Case,Restricted,24.35,FN,STEAM,,False,Classified,10.0,310.82,崭新,31.082,24.35,6.731999999999999,0.27646817248459954
MAG-7 | Petroglyph,Gamma 2 Case,Restricted,28.19,FN,STEAM,,False,Classified,10.0,344.3766666666666,崭新,34.43766666666666,28.19,6.247666666666657,0.22162705451105558
SCAR-20 | Torn,Shattered Web Case,Mil-Spec,14.16,FN,STEAM,,False,Restricted,10.0,202.042,崭新,20.2042,14.16,6.0442,0.4268502824858757
MAG-7 | Praetorian,Operation Wildfire Case,Restricted,52.54,FN,STEAM,,False,Classified,10.0,584.7533333333332,崭新,58.475333333333325,52.54,5.935333333333325,0.11296789747493959
MAC-10 | Sakkaku,Revolution Case,Restricted,10.75,FT,STEAM,,False,Classified,10.0,164.97333333333333,久经,16.497333333333334,10.75,5.747333333333334,0.5346356589147288
UMP-45 | Exposure,Spectrum 2 Case,Restricted,28.62,FN,STEAM,,False,Classified,10.0,341.59999999999997,崭新,34.16,28.62,5.539999999999996,0.19357092941998585
Dual Berettas | Dezastre,Operation Broken Fang Case,Restricted,175.8,FN,STEAM,,False,Classified,10.0,1812.6366666666665,崭新,181.26366666666667,175.8,5.463666666666654,0.031078877512324538
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,16.51,FN,STEAM,,False,Restricted,10.0,216.52249999999998,崭新,21.65225,16.51,5.142249999999997,0.3114627498485764
MP9 | Goo,Spectrum 2 Case,Restricted,29.05,FN,STEAM,,False,Classified,10.0,341.59999999999997,崭新,34.16,29.05,5.109999999999996,0.17590361445783118
Dual Berettas | Urban Shock,Chroma Case,Restricted,57.46,FN,STEAM,,False,Classified,10.0,622.6533333333333,崭新,62.26533333333333,57.46,4.80533333333333,0.08362919132149896
SG 553 | Phantom,Spectrum 2 Case,Restricted,29.69,FN,STEAM,,False,Classified,10.0,341.59999999999997,崭新,34.16,29.69,4.469999999999995,0.15055574267430094
XM1014 | Ziggy,Spectrum 2 Case,Restricted,29.72,FN,STEAM,,False,Classified,10.0,341.59999999999997,崭新,34.16,29.72,4.439999999999998,0.14939434724091513
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,17.44,FN,STEAM,,False,Restricted,10.0,216.52249999999998,崭新,21.65225,17.44,4.212249999999997,0.24152809633027505
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,16.02,FN,STEAM,,False,Restricted,10.0,202.042,崭新,20.2042,16.02,4.184200000000001,0.26118601747815234
M249 | Spectre,Chroma 3 Case,Mil-Spec,5.19,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,5.19,3.9676,0.7644701348747591
SCAR-20 | Bloodsport,Gamma Case,Classified,222.29,FN,STEAM,,False,Covert,10.0,2260.865,崭新,226.08649999999997,222.29,3.7964999999999804,0.01707904089252769
SG 553 | Tiger Moth,Revolver Case,Restricted,64.08,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,64.08,3.713000000000008,0.05794319600499388
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,5.83,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,5.83,3.6552000000000007,0.6269639794168097
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,5.69,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,5.69,3.4676,0.6094200351493848
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,5.69,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,5.69,3.4676,0.6094200351493848
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,6.12,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,6.12,3.3652000000000006,0.5498692810457517
P2000 | Oceanic,Chroma 3 Case,Mil-Spec,6.05,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,6.05,3.1076000000000006,0.5136528925619835
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,31.11,FN,STEAM,,False,Classified,10.0,341.12666666666667,崭新,34.11266666666667,31.11,3.00266666666667,0.09651773277617068
MP9 | Bioleak,Chroma 3 Case,Mil-Spec,6.19,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,6.19,2.9676,0.4794184168012924
PP-Bizon | Fuel Rod,Revolver Case,Restricted,65.07,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,65.07,2.723000000000013,0.04184724143230388
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,9.32,FN,STEAM,,False,Restricted,10.0,118.1575,崭新,11.81575,9.32,2.4957499999999992,0.2677843347639484
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,9.32,FN,STEAM,,False,Restricted,10.0,118.1575,崭新,11.81575,9.32,2.4957499999999992,0.2677843347639484
SCAR-20 | Outbreak,Revolver Case,Mil-Spec,7.19,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,7.19,2.174999999999998,0.3025034770514601
P90 | Grim,Gamma 2 Case,Mil-Spec,7.4,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,7.4,2.0852000000000004,0.2817837837837838
CZ75-Auto | Tacticat,Spectrum 2 Case,Restricted,32.11,FN,STEAM,,False,Classified,10.0,341.59999999999997,崭新,34.16,32.11,2.049999999999997,0.06384303955154148
P2000 | Imperial,Revolver Case,Mil-Spec,7.68,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,7.68,1.6849999999999987,0.21940104166666652
P250 | Re.built,Revolution Case,Mil-Spec,0.92,FT,STEAM,,False,Restricted,10.0,25.384,久经,2.5384,0.92,1.6184000000000003,1.7591304347826089
Negev | Dazzle,Gamma 2 Case,Mil-Spec,7.97,MW,STEAM,,False,Restricted,10.0,94.852,略磨,9.4852,7.97,1.515200000000001,0.19011292346298633
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,8.18,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,8.18,1.305200000000001,0.15955990220048913
XM1014 | Quicksilver,Chroma Case,Mil-Spec,7.47,FN,STEAM,,False,Restricted,10.0,87.0125,崭新,8.70125,7.47,1.2312500000000002,0.16482597054886214
MAC-10 | Rangeen,Shadow Case,Mil-Spec,7.76,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,7.76,1.1612500000000008,0.14964561855670114
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,2.84,MW,STEAM,,False,Restricted,10.0,36.665000000000006,略磨,3.6665000000000005,2.84,0.8265000000000007,0.29102112676056363
Nova | Windblown,Snakebite Case,Mil-Spec,5.69,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,5.69,0.7906000000000004,0.13894551845342712
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,5.69,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,5.69,0.7906000000000004,0.13894551845342712
SCAR-20 | Green Marine,Shadow Case,Mil-Spec,8.18,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,8.18,0.7412500000000009,0.09061735941320304
SCAR-20 | Grotto,Chroma Case,Mil-Spec,7.97,FN,STEAM,,False,Restricted,10.0,87.0125,崭新,8.70125,7.97,0.7312500000000002,0.0917503136762861
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,17.58,FN,STEAM,,False,Classified,10.0,182.10666666666665,崭新,18.210666666666665,17.58,0.6306666666666665,0.03587409935532802
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,8.4,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,8.4,0.5212500000000002,0.06205357142857145
SG 553 | Atlas,Chroma 3 Case,Mil-Spec,8.68,FN,STEAM,,False,Restricted,10.0,91.57600000000001,崭新,9.1576,8.68,0.4776000000000007,0.055023041474654456
CZ75-Auto | Imprint,Gamma 2 Case,Mil-Spec,9.04,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,9.04,0.4452000000000016,0.04924778761061965
Nova | Koi,Operation Breakout Weapon Case,Restricted,31.18,FN,STEAM,,False,Classified,10.0,313.145,崭新,31.3145,31.18,0.13449999999999918,0.004313662604233457
Negev | Prototype,Prisma 2 Case,Mil-Spec,4.55,FN,STEAM,,False,Restricted,10.0,44.58200000000001,崭新,4.458200000000001,4.55,-0.09179999999999922,-0.020175824175824003
MP7 | Impire,Operation Wildfire Case,Restricted,58.6,FN,STEAM,,False,Classified,10.0,584.7533333333332,崭新,58.475333333333325,58.6,-0.12466666666667692,-0.0021274175199091625
PP-Bizon | Space Cat,Dreams & Nightmares Case,Restricted,18.37,FN,STEAM,,False,Classified,10.0,182.10666666666665,崭新,18.210666666666665,18.37,-0.1593333333333362,-0.008673561966975296
UMP-45 | Riot,Falchion Case,Mil-Spec,7.19,FN,STEAM,,False,Restricted,10.0,69.52,崭新,6.952,7.19,-0.23800000000000043,-0.03310152990264262
Tec-9 | Bamboozle,Prisma Case,Restricted,35.45,FN,STEAM,,False,Classified,10.0,350.2,崭新,35.019999999999996,35.45,-0.4300000000000068,-0.012129760225670149
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,4.91,FN,STEAM,,False,Restricted,10.0,44.58200000000001,崭新,4.458200000000001,4.91,-0.45179999999999954,-0.0920162932790223
XM1014 | Black Tie,Chroma 3 Case,Restricted,34.6,FN,STEAM,,False,Classified,10.0,341.12666666666667,崭新,34.11266666666667,34.6,-0.48733333333333206,-0.014084778420038498
FAMAS | Crypsis,Prisma Case,Mil-Spec,7.19,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,7.19,-0.48760000000000137,-0.0678164116828931
R8 Revolver | Grip,Snakebite Case,Mil-Spec,6.97,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,6.97,-0.48939999999999895,-0.07021520803443314
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,5.19,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,5.19,-0.5049999999999999,-0.09730250481695565
P90 | Cocoa Rampage,Operation Broken Fang Case,Mil-Spec,18.93,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,18.93,-0.5074000000000005,-0.026804014791336532
Nova | Plume,Shattered Web Case,Mil-Spec,20.72,FN,STEAM,,False,Restricted,10.0,202.042,崭新,20.2042,20.72,-0.5157999999999987,-0.024893822393822332
CZ75-Auto | Red Astor,Chroma 3 Case,Restricted,34.67,FN,STEAM,,False,Classified,10.0,341.12666666666667,崭新,34.11266666666667,34.67,-0.5573333333333323,-0.016075377367560782
Desert Eagle | Corinthian,Revolver Case,Mil-Spec,10.03,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,10.03,-0.6650000000000009,-0.06630109670987049
Galil AR | Akoben,Prisma Case,Mil-Spec,7.47,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,7.47,-0.7676000000000007,-0.10275769745649274
P250 | Ripple,Spectrum Case,Mil-Spec,5.55,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,5.55,-0.8649999999999993,-0.15585585585585573
AUG | Ricochet,Revolver Case,Mil-Spec,10.26,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,10.26,-0.8950000000000014,-0.08723196881091631
R8 Revolver | Bone Forged,Prisma 2 Case,Mil-Spec,5.41,FN,STEAM,,False,Restricted,10.0,44.58200000000001,崭新,4.458200000000001,5.41,-0.9517999999999995,-0.17593345656192227
AUG | Amber Slipstream,Horizon Case,Mil-Spec,5.06,FN,STEAM,,False,Restricted,10.0,41.080000000000005,崭新,4.1080000000000005,5.06,-0.9519999999999991,-0.1881422924901184
Five-SeveN | Scumbria,Gamma 2 Case,Mil-Spec,10.46,FN,STEAM,,False,Restricted,10.0,94.852,崭新,9.4852,10.46,-0.9748000000000001,-0.09319311663479923
M249 | System Lock,Chroma Case,Mil-Spec,9.89,FN,STEAM,,False,Restricted,10.0,87.0125,崭新,8.70125,9.89,-1.1887500000000006,-0.12019716885743181
Negev | Ultralight,Fracture Case,Mil-Spec,4.05,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,4.05,-1.2195999999999998,-0.30113580246913574
P90 | Neoqueen,Revolution Case,Restricted,17.72,FN,STEAM,,False,Classified,10.0,164.97333333333333,崭新,16.497333333333334,17.72,-1.2226666666666652,-0.06899924755455222
FAMAS | Eye of Athena,Horizon Case,Classified,227.84,FN,STEAM,,False,Covert,10.0,2265.585,崭新,226.5585,227.84,-1.281499999999994,-0.005624561095505592
Galil AR | Destroyer,Recoil Case,Mil-Spec,3.91,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,3.91,-1.2957999999999998,-0.33140664961636823
P250 | Cassette,Fracture Case,Mil-Spec,4.2,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,4.2,-1.3696000000000002,-0.3260952380952381
Dual Berettas | Shred,Horizon Case,Mil-Spec,5.48,FN,STEAM,,False,Restricted,10.0,41.080000000000005,崭新,4.1080000000000005,5.48,-1.3719999999999999,-0.2503649635036496
SG 553 | Ol' Rusty,Fracture Case,Mil-Spec,4.27,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,4.27,-1.4395999999999995,-0.3371428571428571
SCAR-20 | Blueprint,Spectrum Case,Mil-Spec,6.19,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,6.19,-1.505,-0.24313408723747978
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,6.19,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,6.19,-1.505,-0.24313408723747978
P250 | Verdigris,Prisma Case,Mil-Spec,8.25,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,8.25,-1.547600000000001,-0.18758787878787891
MAG-7 | Foresight,Dreams & Nightmares Case,Mil-Spec,4.12,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,4.12,-1.5869999999999997,-0.38519417475728146
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,5.26,FN,STEAM,,False,Restricted,10.0,36.665000000000006,崭新,3.6665000000000005,5.26,-1.5934999999999993,-0.30294676806083637
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,5.26,FN,STEAM,,False,Restricted,10.0,36.665000000000006,崭新,3.6665000000000005,5.26,-1.5934999999999993,-0.30294676806083637
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,4.41,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,4.41,-1.6926,-0.3838095238095238
SG 553 | Aloha,Clutch Case,Mil-Spec,4.55,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,4.55,-1.8325999999999998,-0.4027692307692307
MP7 | Akoben,Spectrum Case,Mil-Spec,6.55,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,6.55,-1.8649999999999993,-0.2847328244274808
Sawed-Off | Limelight,Gamma Case,Restricted,49.77,FN,STEAM,,False,Classified,10.0,478.78999999999996,崭新,47.879,49.77,-1.8910000000000053,-0.03799477596945962
FAMAS | Survivor Z,Shadow Case,Mil-Spec,10.82,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,10.82,-1.8987499999999997,-0.17548521256931604
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,4.62,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,4.62,-1.9026,-0.4118181818181818
P90 | Off World,Prisma Case,Mil-Spec,8.68,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,8.68,-1.9776000000000007,-0.22783410138248858
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,4.98,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,4.98,-1.9962000000000004,-0.400843373493976
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,4.98,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,4.98,-1.9962000000000004,-0.400843373493976
P250 | Supernova,Operation Breakout Weapon Case,Restricted,33.39,FN,STEAM,,False,Classified,10.0,313.145,崭新,31.3145,33.39,-2.0755000000000017,-0.06215932914046127
SCAR-20 | Poultrygeist,Dreams & Nightmares Case,Mil-Spec,4.62,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,4.62,-2.0869999999999997,-0.45173160173160165
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,6.55,FN,STEAM,,False,Restricted,10.0,44.58200000000001,崭新,4.458200000000001,6.55,-2.091799999999999,-0.3193587786259541
Negev | Lionfish,Clutch Case,Restricted,20.79,FN,STEAM,,False,Classified,10.0,186.88,崭新,18.688,20.79,-2.1020000000000003,-0.10110630110630113
