marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,506.99,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,789.0,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,715.0,C5,200
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,3600.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,6088.5,C5,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,5334.5,C5,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,2498.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,9999.0,BUFF,200
Dual Berettas | Ventilators (Factory New),Mil-Spec,Chroma 3 Case,3.93,BUFF,200
G3SG1 | Orange Crash (Factory New),Mil-Spec,Chroma 3 Case,3.88,BUFF,200
M249 | Spectre (Factory New),Mil-Spec,Chroma 3 Case,3.74,BUFF,200
MP9 | Bioleak (Factory New),Mil-Spec,Chroma 3 Case,3.94,C5,200
P2000 | Oceanic (Factory New),Mil-Spec,Chroma 3 Case,4.18,BUFF,200
SG 553 | Atlas (Factory New),Mil-Spec,Chroma 3 Case,5.68,BUFF,200
Sawed-Off | Fubar (Well-Worn),Mil-Spec,Chroma 3 Case,9.52,YOUPIN,200
Galil AR | Firefight (Factory New),Restricted,Chroma 3 Case,38.99,YOUPIN,200
,Restricted,Chroma 3 Case,,all,
XM1014 | Black Tie (Factory New),Restricted,Chroma 3 Case,23.8,BUFF,200
SSG 08 | Ghost Crusader (Factory New),Restricted,Chroma 3 Case,217.49,BUFF,200
Tec-9 | Re-Entry (Factory New),Restricted,Chroma 3 Case,20.59,BUFF,200
UMP-45 | Primal Saber (Factory New),Classified,Chroma 3 Case,209.0,YOUPIN,200
P250 | Asiimov (Minimal Wear),Classified,Chroma 3 Case,299.81,C5,200
AUG | Fleet Flock (Factory New),Classified,Chroma 3 Case,248.88,YOUPIN,200
M4A1-S | Chantico's Fire (Factory New),Covert,Chroma 3 Case,3669.5,YOUPIN,200
PP-Bizon | Judgement of Anubis (Factory New),Covert,Chroma 3 Case,828.0,BUFF,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2850.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,1493.5,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,2749.0,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,2098.0,BUFF,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 3 Case,1099.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 3 Case,4100.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2140.0,YOUPIN,200
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
★ Gut Knife | Doppler (Minimal Wear),Gold,Chroma 3 Case,1200.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 3 Case,506.99,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 3 Case,789.0,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 3 Case,715.0,C5,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 3 Case,650.0,BUFF,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 3 Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10488.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 3 Case,4750.0,BUFF,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 3 Case,7887.0,BUFF,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 3 Case,6888.0,BUFF,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 3 Case,3388.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 3 Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7767.0,YOUPIN,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,3600.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,6088.5,C5,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,5334.5,C5,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 3 Case,2498.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 3 Case,9999.0,BUFF,200
Glock-18 | Catacombs (Factory New),Mil-Spec,Chroma Case,8.0,BUFF,200
M249 | System Lock (Factory New),Mil-Spec,Chroma Case,6.98,BUFF,200
MP9 | Deadly Poison (Factory New),Mil-Spec,Chroma Case,18.21,YOUPIN,200
SCAR-20 | Grotto (Factory New),Mil-Spec,Chroma Case,6.01,BUFF,200
XM1014 | Quicksilver (Factory New),Mil-Spec,Chroma Case,6.19,BUFF,200
Dual Berettas | Urban Shock (Factory New),Restricted,Chroma Case,44.66,BUFF,200
Desert Eagle | Naga (Factory New),Restricted,Chroma Case,130.0,BUFF,200
MAC-10 | Malachite (Factory New),Restricted,Chroma Case,51.2,BUFF,200
Sawed-Off | Serenity (Factory New),Restricted,Chroma Case,44.0,YOUPIN,200
AK-47 | Cartel (Factory New),Classified,Chroma Case,660.0,YOUPIN,200
M4A4 | 龍王 (Dragon King) (Factory New),Classified,Chroma Case,644.5,YOUPIN,200
P250 | Muertos (Factory New),Classified,Chroma Case,152.0,C5,200
AWP | Man-o'-war (Minimal Wear),Covert,Chroma Case,788.5,BUFF,200
Galil AR | Chatterbox (Field-Tested),Covert,Chroma Case,1208.48,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2850.0,YOUPIN,200
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2140.0,YOUPIN,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma Case,900.0,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma Case,1719.5,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma Case,1429.0,C5,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma Case,721.0,BUFF,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,849.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma Case,506.99,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma Case,789.0,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma Case,715.0,C5,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma Case,650.0,BUFF,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10488.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma Case,4750.0,BUFF,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma Case,7887.0,BUFF,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma Case,6888.0,BUFF,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma Case,3388.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7767.0,YOUPIN,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma Case,3600.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma Case,6088.5,C5,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma Case,5335.0,C5,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma Case,2498.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma Case,9999.0,BUFF,200
M4A4 | Neo-Noir (Factory New),Covert,Clutch Case,1829.6,C5,200
MP7 | Bloodsport (Factory New),Covert,Clutch Case,602.45,C5,200
AWP | Mortis (Factory New),Classified,Clutch Case,115.98,BUFF,200
USP-S | Cortex (Factory New),Classified,Clutch Case,174.0,BUFF,200
AUG | Stymphalian (Factory New),Classified,Clutch Case,120.0,BUFF,200
Glock-18 | Moonrise (Factory New),Restricted,Clutch Case,21.63,C5,200
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Gold,Clutch Case,,all,
,Gold,Clutch Case,,all,
,Gold,Clutch Case,,all,
★ Hydra Gloves | Mangrove (Factory New),Gold,Clutch Case,1949.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Clutch Case,2948.5,BUFF,200
★ Driver Gloves | Overtake (Factory New),Gold,Clutch Case,3850.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Clutch Case,27600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Clutch Case,9199.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Clutch Case,2999.5,BUFF,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Clutch Case,11999.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Clutch Case,4238.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Clutch Case,2186.5,YOUPIN,200
★ Moto Gloves | Transport (Factory New),Gold,Clutch Case,3399.5,BUFF,200
★ Moto Gloves | Polygon (Factory New),Gold,Clutch Case,4999.0,YOUPIN,200
★ Moto Gloves | POW! (Factory New),Gold,Clutch Case,6990.0,BUFF,200
★ Moto Gloves | Turtle (Factory New),Gold,Clutch Case,5399.0,YOUPIN,200
★ Specialist Gloves | Fade (Factory New),Gold,Clutch Case,18566.0,YOUPIN,200
★ Specialist Gloves | Buckshot (Factory New),Gold,Clutch Case,2850.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Factory New),Gold,Clutch Case,12000.0,BUFF,200
★ Specialist Gloves | Mogul (Factory New),Gold,Clutch Case,5553.5,BUFF,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Clutch Case,6394.0,YOUPIN,200
★ Sport Gloves | Amphibious (Factory New),Gold,Clutch Case,30599.0,YOUPIN,200
★ Sport Gloves | Vice (Factory New),Gold,Clutch Case,76000.0,BUFF,200
★ Sport Gloves | Omega (Factory New),Gold,Clutch Case,17600.0,YOUPIN,200
SCAR-20 | Assault (Factory New),Mil-Spec,CS20 Case,3.35,BUFF,200
Tec-9 | Flash Out (Factory New),Mil-Spec,CS20 Case,3.95,BUFF,200
MAG-7 | Popdog (Factory New),Mil-Spec,CS20 Case,4.35,BUFF,200
MAC-10 | Classic Crate (Factory New),Mil-Spec,CS20 Case,5.47,BUFF,200
Dual Berettas | Elite 1.6 (Factory New),Mil-Spec,CS20 Case,3.91,C5,200
FAMAS | Decommissioned (Factory New),Mil-Spec,CS20 Case,6.82,YOUPIN,200
Glock-18 | Sacrifice (Factory New),Mil-Spec,CS20 Case,18.1,YOUPIN,200
M249 | Aztec (Factory New),Restricted,CS20 Case,18.88,YOUPIN,200
Five-SeveN | Buddy (Factory New),Restricted,CS20 Case,17.0,BUFF,200
P250 | Inferno (Factory New),Restricted,CS20 Case,17.9,BUFF,200
UMP-45 | Plastique (Factory New),Restricted,CS20 Case,16.78,BUFF,200
MP5-SD | Agent (Factory New),Restricted,CS20 Case,25.9,BUFF,200
P90 | Nostalgia (Factory New),Classified,CS20 Case,101.5,BUFF,200
AUG | Death by Puppy (Factory New),Classified,CS20 Case,103.0,YOUPIN,200
MP9 | Hydra (Factory New),Classified,CS20 Case,273.5,YOUPIN,200
FAMAS | Commemoration (Factory New),Covert,CS20 Case,308.5,BUFF,200
AWP | Wildfire (Factory New),Covert,CS20 Case,1274.0,C5,200
,Gold,CS20 Case,,all,
★ Classic Knife | Blue Steel (Factory New),Gold,CS20 Case,1228.5,YOUPIN,200
★ Classic Knife | Boreal Forest (Factory New),Gold,CS20 Case,2300.0,YOUPIN,200
★ Classic Knife | Case Hardened (Factory New),Gold,CS20 Case,2298.5,BUFF,200
★ Classic Knife | Crimson Web (Factory New),Gold,CS20 Case,7755.0,BUFF,200
★ Classic Knife | Fade (Factory New),Gold,CS20 Case,2049.0,YOUPIN,200
★ Classic Knife | Forest DDPAT (Factory New),Gold,CS20 Case,1899.0,BUFF,200
★ Classic Knife | Night Stripe (Factory New),Gold,CS20 Case,3199.5,YOUPIN,200
★ Classic Knife | Safari Mesh (Factory New),Gold,CS20 Case,999.0,BUFF,200
★ Classic Knife | Scorched (Factory New),Gold,CS20 Case,9999.0,BUFF,200
★ Classic Knife | Slaughter (Factory New),Gold,CS20 Case,1400.0,YOUPIN,200
★ Classic Knife | Stained (Factory New),Gold,CS20 Case,1035.0,YOUPIN,200
★ Classic Knife | Urban Masked (Factory New),Gold,CS20 Case,2395.0,BUFF,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,130.0,YOUPIN,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,357.9,C5,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,128.22,C5,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,738.5,YOUPIN,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,700.0,YOUPIN,200
Glock-18 | Dragon Tattoo (Factory New),Restricted,CSGO Weapon Case,841.05,C5,200
,Classified,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Covert,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
★ Bayonet | Stained (Minimal Wear),Gold,CSGO Weapon Case,1173.0,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,1166.0,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,749.5,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case,955.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case,999.0,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,48888.0,YOUPIN,200
