marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma Case,899.99,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma Case,1798.5,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma Case,1497.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma Case,740.0,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,916.5,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma Case,499.0,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma Case,824.5,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma Case,728.5,YOUPIN,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma Case,688.88,YOUPIN,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,10795.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma Case,4985.0,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma Case,8200.0,YOUPIN,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma Case,6949.5,YOUPIN,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma Case,3499.5,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7899.5,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma Case,3700.0,BUFF,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma Case,6148.5,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma Case,5380.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma Case,2557.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma Case,10500.0,YOUPIN,200
M4A4 | Neo-Noir (Factory New),Covert,Clutch Case,1874.5,C5,200
,Covert,Clutch Case,,all,
,Classified,Clutch Case,,all,
,Classified,Clutch Case,,all,
,Classified,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
SG 553 | Aloha (Well-Worn),Mil-Spec,Clutch Case,0.74,BUFF,200
PP-Bizon | Night Riot (Factory New),Mil-Spec,Clutch Case,3.06,C5,200
XM1014 | Oxide Blaze (Factory New),Mil-Spec,Clutch Case,2.59,BUFF,200
★ Hydra Gloves | Emerald (Factory New),Gold,Clutch Case,1788.0,YOUPIN,200
★ Hydra Gloves | Case Hardened (Factory New),Gold,Clutch Case,2798.0,BUFF,200
★ Hydra Gloves | Rattler (Factory New),Gold,Clutch Case,1948.0,YOUPIN,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Clutch Case,1998.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Clutch Case,2500.0,YOUPIN,200
★ Driver Gloves | Overtake (Factory New),Gold,Clutch Case,3600.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Clutch Case,29600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Clutch Case,9200.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Clutch Case,3987.49,YOUPIN,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Clutch Case,12299.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Clutch Case,4238.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Clutch Case,2188.0,YOUPIN,200
★ Moto Gloves | Transport (Factory New),Gold,Clutch Case,3399.5,BUFF,200
★ Moto Gloves | Polygon (Factory New),Gold,Clutch Case,5300.0,YOUPIN,200
★ Moto Gloves | POW! (Factory New),Gold,Clutch Case,7599.0,YOUPIN,200
★ Moto Gloves | Turtle (Factory New),Gold,Clutch Case,4999.0,YOUPIN,200
★ Specialist Gloves | Fade (Factory New),Gold,Clutch Case,19998.5,BUFF,200
★ Specialist Gloves | Buckshot (Factory New),Gold,Clutch Case,2950.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Factory New),Gold,Clutch Case,13000.0,YOUPIN,200
★ Specialist Gloves | Mogul (Factory New),Gold,Clutch Case,5665.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Clutch Case,6398.5,YOUPIN,200
★ Sport Gloves | Amphibious (Factory New),Gold,Clutch Case,30555.0,BUFF,200
★ Sport Gloves | Vice (Factory New),Gold,Clutch Case,81898.89,YOUPIN,200
★ Sport Gloves | Omega (Factory New),Gold,Clutch Case,17588.0,YOUPIN,200
SCAR-20 | Assault (Factory New),Mil-Spec,CS20 Case,3.35,BUFF,200
Tec-9 | Flash Out (Factory New),Mil-Spec,CS20 Case,4.04,C5,200
MAG-7 | Popdog (Factory New),Mil-Spec,CS20 Case,5.22,YOUPIN,200
MAC-10 | Classic Crate (Factory New),Mil-Spec,CS20 Case,5.98,BUFF,200
Dual Berettas | Elite 1.6 (Factory New),Mil-Spec,CS20 Case,3.9,C5,200
FAMAS | Decommissioned (Factory New),Mil-Spec,CS20 Case,6.64,YOUPIN,200
Glock-18 | Sacrifice (Factory New),Mil-Spec,CS20 Case,18.0,BUFF,200
M249 | Aztec (Factory New),Restricted,CS20 Case,18.88,YOUPIN,200
Five-SeveN | Buddy (Factory New),Restricted,CS20 Case,17.5,YOUPIN,200
P250 | Inferno (Factory New),Restricted,CS20 Case,18.88,YOUPIN,200
UMP-45 | Plastique (Factory New),Restricted,CS20 Case,20.19,YOUPIN,200
MP5-SD | Agent (Factory New),Restricted,CS20 Case,26.0,BUFF,200
P90 | Nostalgia (Factory New),Classified,CS20 Case,102.95,BUFF,200
AUG | Death by Puppy (Factory New),Classified,CS20 Case,104.96,YOUPIN,200
MP9 | Hydra (Factory New),Classified,CS20 Case,268.0,BUFF,200
FAMAS | Commemoration (Factory New),Covert,CS20 Case,326.5,YOUPIN,200
AWP | Wildfire (Factory New),Covert,CS20 Case,1283.5,YOUPIN,200
,Gold,CS20 Case,,all,
★ Classic Knife | Blue Steel (Factory New),Gold,CS20 Case,1317.5,YOUPIN,200
★ Classic Knife | Boreal Forest (Factory New),Gold,CS20 Case,2300.0,YOUPIN,200
★ Classic Knife | Case Hardened (Factory New),Gold,CS20 Case,2299.0,BUFF,200
★ Classic Knife | Crimson Web (Factory New),Gold,CS20 Case,7755.0,BUFF,200
★ Classic Knife | Fade (Factory New),Gold,CS20 Case,2200.0,YOUPIN,200
★ Classic Knife | Forest DDPAT (Factory New),Gold,CS20 Case,1899.0,BUFF,200
★ Classic Knife | Night Stripe (Factory New),Gold,CS20 Case,3199.5,YOUPIN,200
★ Classic Knife | Safari Mesh (Factory New),Gold,CS20 Case,5500.0,BUFF,200
★ Classic Knife | Scorched (Factory New),Gold,CS20 Case,9999.0,BUFF,200
★ Classic Knife | Slaughter (Factory New),Gold,CS20 Case,1469.0,YOUPIN,200
★ Classic Knife | Stained (Factory New),Gold,CS20 Case,1035.0,YOUPIN,200
★ Classic Knife | Urban Masked (Factory New),Gold,CS20 Case,2395.0,BUFF,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,129.4,BUFF,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,357.9,C5,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,129.1,C5,200
,Restricted,CSGO Weapon Case,,all,
,Restricted,CSGO Weapon Case,,all,
,Restricted,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Covert,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
★ Bayonet | Safari Mesh (Field-Tested),Gold,CSGO Weapon Case,780.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,2950.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,1199.0,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,2591.89,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case,2510.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,2160.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case,5073.31,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case,995.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,1344.43,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case,999.0,BUFF,200
