marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1500.0,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2797.5,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2246.5,YOUPIN,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,966.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,4198.5,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,929.99,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1837.0,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1508.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,740.0,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,507.49,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,829.5,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,729.0,YOUPIN,200
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7977.0,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,3720.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,6380.0,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,5375.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,2549.0,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
Dual Berettas | Ventilators (Factory New),Mil-Spec,Chroma 3 Case,3.96,C5,200
G3SG1 | Orange Crash (Factory New),Mil-Spec,Chroma 3 Case,3.99,BUFF,200
M249 | Spectre (Factory New),Mil-Spec,Chroma 3 Case,3.0,BUFF,200
MP9 | Bioleak (Factory New),Mil-Spec,Chroma 3 Case,3.96,C5,200
P2000 | Oceanic (Factory New),Mil-Spec,Chroma 3 Case,4.0,BUFF,200
SG 553 | Atlas (Factory New),Mil-Spec,Chroma 3 Case,5.5,BUFF,200
Sawed-Off | Fubar (Well-Worn),Mil-Spec,Chroma 3 Case,9.52,YOUPIN,200
Galil AR | Firefight (Factory New),Restricted,Chroma 3 Case,45.36,BUFF,200
,Restricted,Chroma 3 Case,,all,
XM1014 | Black Tie (Factory New),Restricted,Chroma 3 Case,23.88,BUFF,200
SSG 08 | Ghost Crusader (Factory New),Restricted,Chroma 3 Case,234.0,BUFF,200
Tec-9 | Re-Entry (Factory New),Restricted,Chroma 3 Case,22.9,BUFF,200
UMP-45 | Primal Saber (Factory New),Classified,Chroma 3 Case,227.0,YOUPIN,200
P250 | Asiimov (Minimal Wear),Classified,Chroma 3 Case,300.0,C5,200
AUG | Fleet Flock (Factory New),Classified,Chroma 3 Case,245.0,YOUPIN,200
M4A1-S | Chantico's Fire (Factory New),Covert,Chroma 3 Case,3710.0,YOUPIN,200
PP-Bizon | Judgement of Anubis (Factory New),Covert,Chroma 3 Case,890.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2949.5,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,1500.0,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,2797.5,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,2246.5,YOUPIN,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 3 Case,966.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 3 Case,4198.5,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 3 Case,2254.1,HALOSKINS,200
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,918.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 3 Case,507.49,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 3 Case,829.5,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 3 Case,729.0,YOUPIN,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 3 Case,688.88,YOUPIN,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 3 Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,11007.7,C5,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 3 Case,5000.0,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 3 Case,8349.5,C5,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 3 Case,6998.5,C5,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 3 Case,3500.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 3 Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7977.0,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,3720.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,6380.0,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,5375.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 3 Case,2549.0,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 3 Case,10500.0,BUFF,200
Glock-18 | Catacombs (Factory New),Mil-Spec,Chroma Case,8.0,BUFF,200
M249 | System Lock (Factory New),Mil-Spec,Chroma Case,7.5,BUFF,200
MP9 | Deadly Poison (Factory New),Mil-Spec,Chroma Case,18.21,YOUPIN,200
SCAR-20 | Grotto (Factory New),Mil-Spec,Chroma Case,6.25,BUFF,200
XM1014 | Quicksilver (Factory New),Mil-Spec,Chroma Case,6.0,BUFF,200
Dual Berettas | Urban Shock (Factory New),Restricted,Chroma Case,47.0,C5,200
Desert Eagle | Naga (Factory New),Restricted,Chroma Case,132.0,BUFF,200
MAC-10 | Malachite (Factory New),Restricted,Chroma Case,52.38,YOUPIN,200
Sawed-Off | Serenity (Factory New),Restricted,Chroma Case,47.25,C5,200
AK-47 | Cartel (Factory New),Classified,Chroma Case,614.5,C5,200
M4A4 | 龍王 (Dragon King) (Factory New),Classified,Chroma Case,668.0,C5,200
P250 | Muertos (Factory New),Classified,Chroma Case,154.05,HALOSKINS,200
AWP | Man-o'-war (Minimal Wear),Covert,Chroma Case,799.0,BUFF,200
Galil AR | Chatterbox (Field-Tested),Covert,Chroma Case,1200.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma Case,2949.5,YOUPIN,200
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma Case,2745.0,YOUPIN,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma Case,929.99,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma Case,1837.0,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma Case,1508.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma Case,740.0,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma Case,918.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma Case,507.49,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma Case,829.5,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma Case,729.0,YOUPIN,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma Case,688.88,YOUPIN,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma Case,11007.7,C5,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma Case,5000.0,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma Case,8349.5,C5,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma Case,6998.5,C5,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma Case,3500.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma Case,7977.0,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma Case,3720.0,YOUPIN,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma Case,6380.0,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma Case,5375.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma Case,2549.0,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma Case,10500.0,BUFF,200
M4A4 | Neo-Noir (Factory New),Covert,Clutch Case,1874.0,C5,200
MP7 | Bloodsport (Factory New),Covert,Clutch Case,623.5,YOUPIN,200
AWP | Mortis (Factory New),Classified,Clutch Case,121.58,C5,200
USP-S | Cortex (Factory New),Classified,Clutch Case,175.0,YOUPIN,200
AUG | Stymphalian (Factory New),Classified,Clutch Case,119.0,BUFF,200
Glock-18 | Moonrise (Factory New),Restricted,Clutch Case,21.69,BUFF,200
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Restricted,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Mil-Spec,Clutch Case,,all,
,Gold,Clutch Case,,all,
★ Hydra Gloves | Case Hardened (Minimal Wear),Gold,Clutch Case,835.5,YOUPIN,200
★ Hydra Gloves | Rattler (Factory New),Gold,Clutch Case,1948.0,YOUPIN,200
★ Hydra Gloves | Mangrove (Factory New),Gold,Clutch Case,1998.5,YOUPIN,200
★ Driver Gloves | Racing Green (Factory New),Gold,Clutch Case,2500.0,YOUPIN,200
★ Driver Gloves | Overtake (Factory New),Gold,Clutch Case,3850.0,YOUPIN,200
★ Driver Gloves | King Snake (Factory New),Gold,Clutch Case,29600.0,YOUPIN,200
★ Driver Gloves | Imperial Plaid (Factory New),Gold,Clutch Case,9200.0,BUFF,200
★ Hand Wraps | Duct Tape (Factory New),Gold,Clutch Case,3987.49,YOUPIN,200
★ Hand Wraps | Cobalt Skulls (Factory New),Gold,Clutch Case,12299.5,BUFF,200
★ Hand Wraps | Overprint (Factory New),Gold,Clutch Case,4238.0,YOUPIN,200
★ Hand Wraps | Arboreal (Factory New),Gold,Clutch Case,2188.0,YOUPIN,200
★ Moto Gloves | Transport (Factory New),Gold,Clutch Case,3399.5,BUFF,200
★ Moto Gloves | Polygon (Factory New),Gold,Clutch Case,5300.0,YOUPIN,200
★ Moto Gloves | POW! (Factory New),Gold,Clutch Case,7799.0,YOUPIN,200
★ Moto Gloves | Turtle (Factory New),Gold,Clutch Case,5692.0,C5,200
★ Specialist Gloves | Fade (Factory New),Gold,Clutch Case,19998.5,BUFF,200
★ Specialist Gloves | Buckshot (Factory New),Gold,Clutch Case,2950.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Factory New),Gold,Clutch Case,13200.0,YOUPIN,200
★ Specialist Gloves | Mogul (Factory New),Gold,Clutch Case,5664.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Clutch Case,6399.0,YOUPIN,200
★ Sport Gloves | Amphibious (Factory New),Gold,Clutch Case,30599.5,YOUPIN,200
★ Sport Gloves | Vice (Factory New),Gold,Clutch Case,81899.39,YOUPIN,200
★ Sport Gloves | Omega (Factory New),Gold,Clutch Case,17700.0,YOUPIN,200
SCAR-20 | Assault (Factory New),Mil-Spec,CS20 Case,3.35,BUFF,200
Tec-9 | Flash Out (Factory New),Mil-Spec,CS20 Case,4.04,C5,200
MAG-7 | Popdog (Factory New),Mil-Spec,CS20 Case,5.24,YOUPIN,200
MAC-10 | Classic Crate (Factory New),Mil-Spec,CS20 Case,5.85,BUFF,200
Dual Berettas | Elite 1.6 (Factory New),Mil-Spec,CS20 Case,3.9,C5,200
FAMAS | Decommissioned (Factory New),Mil-Spec,CS20 Case,6.56,YOUPIN,200
Glock-18 | Sacrifice (Factory New),Mil-Spec,CS20 Case,19.99,YOUPIN,200
M249 | Aztec (Factory New),Restricted,CS20 Case,18.88,YOUPIN,200
Five-SeveN | Buddy (Factory New),Restricted,CS20 Case,17.5,YOUPIN,200
P250 | Inferno (Factory New),Restricted,CS20 Case,19.0,BUFF,200
UMP-45 | Plastique (Factory New),Restricted,CS20 Case,20.19,YOUPIN,200
MP5-SD | Agent (Factory New),Restricted,CS20 Case,28.0,BUFF,200
P90 | Nostalgia (Factory New),Classified,CS20 Case,102.95,BUFF,200
AUG | Death by Puppy (Factory New),Classified,CS20 Case,105.49,YOUPIN,200
MP9 | Hydra (Factory New),Classified,CS20 Case,273.0,BUFF,200
FAMAS | Commemoration (Factory New),Covert,CS20 Case,330.0,YOUPIN,200
AWP | Wildfire (Factory New),Covert,CS20 Case,1288.3,YOUPIN,200
,Gold,CS20 Case,,all,
★ Classic Knife | Blue Steel (Factory New),Gold,CS20 Case,1317.5,YOUPIN,200
★ Classic Knife | Boreal Forest (Factory New),Gold,CS20 Case,2300.0,YOUPIN,200
★ Classic Knife | Case Hardened (Factory New),Gold,CS20 Case,2299.0,BUFF,200
★ Classic Knife | Crimson Web (Factory New),Gold,CS20 Case,7755.0,BUFF,200
★ Classic Knife | Fade (Factory New),Gold,CS20 Case,2210.0,BUFF,200
★ Classic Knife | Forest DDPAT (Factory New),Gold,CS20 Case,1999.0,BUFF,200
★ Classic Knife | Night Stripe (Factory New),Gold,CS20 Case,3199.5,YOUPIN,200
★ Classic Knife | Safari Mesh (Factory New),Gold,CS20 Case,5500.0,BUFF,200
★ Classic Knife | Scorched (Factory New),Gold,CS20 Case,9999.0,BUFF,200
★ Classic Knife | Slaughter (Factory New),Gold,CS20 Case,1495.4,YOUPIN,200
★ Classic Knife | Stained (Factory New),Gold,CS20 Case,1035.0,YOUPIN,200
★ Classic Knife | Urban Masked (Factory New),Gold,CS20 Case,2395.0,BUFF,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,126.94,BUFF,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,360.0,YOUPIN,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,127.0,YOUPIN,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,760.0,BUFF,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,700.0,BUFF,200
,Restricted,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Covert,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,1200.0,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case,5073.31,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case,999.0,BUFF,200
,Gold,CSGO Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,48888.0,YOUPIN,200
