name,series,tier,price,exterior,platform
★ Karambit | Ultraviolet,Chroma 2 Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7787.0,FN,YOUPIN
★ M9 Bayonet | Damascus Steel,Chroma 2 Case,Gold,3730.0,FN,YOUPIN
★ M9 Bayonet | Marble Fade,Chroma 2 Case,Gold,6418.0,FN,C5
★ M9 Bayonet | Tiger Tooth,Chroma 2 Case,Gold,5369.5,FN,YOUPIN
★ M9 Bayonet | Rust Coat,Chroma 2 Case,Gold,2600.0,WW,BUFF
★ M9 Bayonet | Ultraviolet,Chroma 2 Case,Gold,10800.0,FN,BUFF
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,3.92,FN,BUFF
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,3.9,FN,BUFF
M249 | Spectre,Chroma 3 Case,Mil-Spec,3.92,FN,BUFF
MP9 | Bioleak,Chroma 3 Case,Mil-Spec,3.94,FN,BUFF
P2000 | Oceanic,Chroma 3 Case,Mil-Spec,4.1,FN,BUFF
SG 553 | Atlas,Chroma 3 Case,Mil-Spec,6.0,FN,BUFF
Sawed-Off | Fubar,Chroma 3 Case,Mil-Spec,9.53,WW,YOUPIN
Galil AR | Firefight,Chroma 3 Case,Restricted,46.78,FN,BUFF
,Chroma 3 Case,Restricted,,,all
XM1014 | Black Tie,Chroma 3 Case,Restricted,24.32,FN,BUFF
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,235.0,FN,YOUPIN
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,23.99,FN,YOUPIN
UMP-45 | Primal Saber,Chroma 3 Case,Classified,220.0,FN,YOUPIN
P250 | Asiimov,Chroma 3 Case,Classified,307.5,MW,YOUPIN
AUG | Fleet Flock,Chroma 3 Case,Classified,259.49,FN,YOUPIN
M4A1-S | Chantico's Fire,Chroma 3 Case,Covert,3679.0,FN,YOUPIN
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Covert,865.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1508.0,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2750.0,FN,YOUPIN
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Damascus Steel,Chroma 3 Case,Gold,935.0,FN,BUFF
★ Flip Knife | Marble Fade,Chroma 3 Case,Gold,1860.0,FN,BUFF
★ Flip Knife | Tiger Tooth,Chroma 3 Case,Gold,1499.7,FN,C5
★ Flip Knife | Rust Coat,Chroma 3 Case,Gold,740.0,WW,YOUPIN
★ Flip Knife | Ultraviolet,Chroma 3 Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 3 Case,Gold,508.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 3 Case,Gold,849.5,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 3 Case,Gold,728.5,FN,YOUPIN
★ Gut Knife | Rust Coat,Chroma 3 Case,Gold,750.0,WW,BUFF
★ Gut Knife | Ultraviolet,Chroma 3 Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma 3 Case,Gold,10777.0,FN,C5
★ Karambit | Damascus Steel,Chroma 3 Case,Gold,5020.0,FN,BUFF
★ Karambit | Marble Fade,Chroma 3 Case,Gold,8300.0,FN,YOUPIN
★ Karambit | Tiger Tooth,Chroma 3 Case,Gold,6919.5,FN,YOUPIN
★ Karambit | Rust Coat,Chroma 3 Case,Gold,3550.0,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma 3 Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7786.5,FN,YOUPIN
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3730.0,FN,YOUPIN
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6418.0,FN,C5
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5369.5,FN,YOUPIN
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2600.0,WW,BUFF
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,10800.0,FN,BUFF
Glock-18 | Catacombs,Chroma Case,Mil-Spec,8.19,FN,BUFF
M249 | System Lock,Chroma Case,Mil-Spec,6.85,FN,BUFF
,Chroma Case,Mil-Spec,,,all
,Chroma Case,Mil-Spec,,,all
,Chroma Case,Mil-Spec,,,all
,Chroma Case,Restricted,,,all
,Chroma Case,Restricted,,,all
,Chroma Case,Restricted,,,all
,Chroma Case,Restricted,,,all
,Chroma Case,Classified,,,all
,Chroma Case,Classified,,,all
P250 | Muertos,Chroma Case,Classified,91.0,FT,YOUPIN
AWP | Man-o'-war,Chroma Case,Covert,780.0,MW,BUFF
Galil AR | Chatterbox,Chroma Case,Covert,1248.0,FT,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma Case,Gold,1508.0,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma Case,Gold,2750.0,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma Case,Gold,2249.5,FN,YOUPIN
★ Bayonet | Rust Coat,Chroma Case,Gold,995.0,WW,BUFF
★ Bayonet | Ultraviolet,Chroma Case,Gold,4199.5,FN,YOUPIN
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Damascus Steel,Chroma Case,Gold,935.0,FN,BUFF
★ Flip Knife | Marble Fade,Chroma Case,Gold,1860.0,FN,BUFF
★ Flip Knife | Tiger Tooth,Chroma Case,Gold,1499.7,FN,C5
★ Flip Knife | Rust Coat,Chroma Case,Gold,740.0,WW,YOUPIN
★ Flip Knife | Ultraviolet,Chroma Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma Case,Gold,508.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma Case,Gold,849.5,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,728.5,FN,YOUPIN
★ Gut Knife | Rust Coat,Chroma Case,Gold,750.0,WW,BUFF
★ Gut Knife | Ultraviolet,Chroma Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Doppler,Chroma Case,Gold,10777.0,FN,C5
★ Karambit | Damascus Steel,Chroma Case,Gold,5020.0,FN,BUFF
★ Karambit | Marble Fade,Chroma Case,Gold,8300.0,FN,YOUPIN
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
★ M9 Bayonet | Rust Coat,Chroma Case,Gold,2600.0,WW,BUFF
★ M9 Bayonet | Ultraviolet,Chroma Case,Gold,10800.0,FN,BUFF
M4A4 | Neo-Noir,Clutch Case,Covert,1880.0,FN,C5
MP7 | Bloodsport,Clutch Case,Covert,623.0,FN,YOUPIN
AWP | Mortis,Clutch Case,Classified,119.5,FN,BUFF
USP-S | Cortex,Clutch Case,Classified,175.45,FN,YOUPIN
AUG | Stymphalian,Clutch Case,Classified,128.0,FN,C5
Glock-18 | Moonrise,Clutch Case,Restricted,21.8,FN,BUFF
UMP-45 | Arctic Wolf,Clutch Case,Restricted,16.99,FN,YOUPIN
MAG-7 | SWAG-7,Clutch Case,Restricted,24.9,FN,BUFF
Negev | Lionfish,Clutch Case,Restricted,14.1,FN,YOUPIN
Nova | Wild Six,Clutch Case,Restricted,14.8,FN,BUFF
R8 Revolver | Grip,Clutch Case,Mil-Spec,4.69,FN,BUFF
P2000 | Urban Hazard,Clutch Case,Mil-Spec,4.57,FN,BUFF
MP9 | Black Sand,Clutch Case,Mil-Spec,4.29,FN,YOUPIN
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,2.93,FN,BUFF
SG 553 | Aloha,Clutch Case,Mil-Spec,2.5,FN,BUFF
PP-Bizon | Night Riot,Clutch Case,Mil-Spec,3.06,FN,C5
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,2.7,FN,BUFF
★ Hydra Gloves | Emerald,Clutch Case,Gold,1750.0,FN,YOUPIN
★ Hydra Gloves | Case Hardened,Clutch Case,Gold,2987.9,FN,BUFF
★ Hydra Gloves | Rattler,Clutch Case,Gold,1949.0,FN,YOUPIN
★ Hydra Gloves | Mangrove,Clutch Case,Gold,1850.0,FN,BUFF
★ Driver Gloves | Racing Green,Clutch Case,Gold,2888.0,FN,YOUPIN
★ Driver Gloves | Overtake,Clutch Case,Gold,3600.0,FN,YOUPIN
★ Driver Gloves | King Snake,Clutch Case,Gold,29800.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,9200.0,FN,BUFF
★ Hand Wraps | Duct Tape,Clutch Case,Gold,3840.47,FN,STEAM
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,12300.0,FN,BUFF
★ Hand Wraps | Overprint,Clutch Case,Gold,4238.0,FN,YOUPIN
★ Hand Wraps | Arboreal,Clutch Case,Gold,2100.0,FN,YOUPIN
★ Moto Gloves | Transport,Clutch Case,Gold,3399.5,FN,BUFF
★ Moto Gloves | Polygon,Clutch Case,Gold,5777.0,FN,YOUPIN
★ Moto Gloves | POW!,Clutch Case,Gold,7800.0,FN,YOUPIN
★ Moto Gloves | Turtle,Clutch Case,Gold,5400.0,FN,YOUPIN
★ Specialist Gloves | Fade,Clutch Case,Gold,19998.5,FN,BUFF
★ Specialist Gloves | Buckshot,Clutch Case,Gold,2949.5,FN,BUFF
★ Specialist Gloves | Crimson Web,Clutch Case,Gold,13500.0,FN,YOUPIN
★ Specialist Gloves | Mogul,Clutch Case,Gold,5664.0,FN,YOUPIN
★ Sport Gloves | Bronze Morph,Clutch Case,Gold,6498.5,FN,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,30888.0,FN,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,81899.49,FN,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,17700.0,FN,YOUPIN
SCAR-20 | Assault,CS20 Case,Mil-Spec,3.35,FN,BUFF
Tec-9 | Flash Out,CS20 Case,Mil-Spec,4.04,FN,C5
MAG-7 | Popdog,CS20 Case,Mil-Spec,4.64,FN,C5
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,5.91,FN,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,3.9,FN,C5
FAMAS | Decommissioned,CS20 Case,Mil-Spec,6.56,FN,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,16.5,FN,BUFF
M249 | Aztec,CS20 Case,Restricted,19.8,FN,BUFF
Five-SeveN | Buddy,CS20 Case,Restricted,17.0,FN,YOUPIN
P250 | Inferno,CS20 Case,Restricted,19.78,FN,BUFF
UMP-45 | Plastique,CS20 Case,Restricted,20.14,FN,YOUPIN
MP5-SD | Agent,CS20 Case,Restricted,29.8,FN,BUFF
P90 | Nostalgia,CS20 Case,Classified,100.0,FN,BUFF
AUG | Death by Puppy,CS20 Case,Classified,111.66,FN,YOUPIN
MP9 | Hydra,CS20 Case,Classified,275.0,FN,BUFF
FAMAS | Commemoration,CS20 Case,Covert,318.0,FN,BUFF
AWP | Wildfire,CS20 Case,Covert,1290.0,FN,YOUPIN
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
,CS20 Case,Gold,,,all
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,124.0,MW,YOUPIN
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,369.9,FN,BUFF
AUG | Wings,CSGO Weapon Case,Mil-Spec,129.29,FN,BUFF
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,749.0,MW,YOUPIN
USP-S | Dark Water,CSGO Weapon Case,Restricted,709.0,MW,YOUPIN
Glock-18 | Dragon Tattoo,CSGO Weapon Case,Restricted,869.2,FN,C5
Desert Eagle | Hypnotic,CSGO Weapon Case,Classified,1040.0,FN,YOUPIN
AK-47 | Case Hardened,CSGO Weapon Case,Classified,3496.55,FN,YOUPIN
AWP | Lightning Strike,CSGO Weapon Case,Covert,3930.0,FN,YOUPIN
,CSGO Weapon Case,Gold,,,all
★ Bayonet | Blue Steel,CSGO Weapon Case,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,CSGO Weapon Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case,Gold,2971.5,FN,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1200.0,MW,BUFF
,CSGO Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1798.0,MW,YOUPIN
★ Flip Knife | Fade,CSGO Weapon Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,CSGO Weapon Case,Gold,749.4,MW,YOUPIN
,CSGO Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case,Gold,999.0,FN,BUFF
,CSGO Weapon Case,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,8000.0,FN,C5
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
★ Karambit | Stained,CSGO Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case,Gold,6833.91,FN,STEAM
,CSGO Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case,Gold,8928.5,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,CSGO Weapon Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case,Gold,2270.0,MW,BUFF
