name,series,tier,price,exterior,platform
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma Case,Gold,499.0,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma Case,Gold,824.5,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,728.5,FN,YOUPIN
★ Gut Knife | Rust Coat,Chroma Case,Gold,688.88,WW,YOUPIN
★ Gut Knife | Ultraviolet,Chroma Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Damascus Steel,Chroma Case,Gold,4985.0,FN,YOUPIN
★ Karambit | Marble Fade,Chroma Case,Gold,8200.0,FN,YOUPIN
★ Karambit | Tiger Tooth,Chroma Case,Gold,6949.5,FN,YOUPIN
★ Karambit | Rust Coat,Chroma Case,Gold,3499.5,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Doppler,Chroma Case,Gold,7899.5,FN,C5
★ M9 Bayonet | Damascus Steel,Chroma Case,Gold,3700.0,FN,BUFF
★ M9 Bayonet | Marble Fade,Chroma Case,Gold,6148.5,FN,YOUPIN
★ M9 Bayonet | Tiger Tooth,Chroma Case,Gold,5380.0,FN,YOUPIN
★ M9 Bayonet | Rust Coat,Chroma Case,Gold,2557.5,WW,YOUPIN
★ M9 Bayonet | Ultraviolet,Chroma Case,Gold,10500.0,FN,YOUPIN
M4A4 | Neo-Noir,Clutch Case,Covert,1874.5,FN,C5
,Clutch Case,Covert,,,all
,Clutch Case,Classified,,,all
,Clutch Case,Classified,,,all
,Clutch Case,Classified,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
SG 553 | Aloha,Clutch Case,Mil-Spec,0.74,WW,BUFF
PP-Bizon | Night Riot,Clutch Case,Mil-Spec,3.06,FN,C5
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,2.59,FN,BUFF
★ Hydra Gloves | Emerald,Clutch Case,Gold,1788.0,FN,YOUPIN
★ Hydra Gloves | Case Hardened,Clutch Case,Gold,2798.0,FN,BUFF
★ Hydra Gloves | Rattler,Clutch Case,Gold,1948.0,FN,YOUPIN
★ Hydra Gloves | Mangrove,Clutch Case,Gold,1998.5,FN,YOUPIN
★ Driver Gloves | Racing Green,Clutch Case,Gold,2500.0,FN,YOUPIN
★ Driver Gloves | Overtake,Clutch Case,Gold,3600.0,FN,YOUPIN
★ Driver Gloves | King Snake,Clutch Case,Gold,29600.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,9200.0,FN,BUFF
★ Hand Wraps | Duct Tape,Clutch Case,Gold,3987.49,FN,YOUPIN
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,12299.5,FN,BUFF
★ Hand Wraps | Overprint,Clutch Case,Gold,4238.0,FN,YOUPIN
★ Hand Wraps | Arboreal,Clutch Case,Gold,2188.0,FN,YOUPIN
★ Moto Gloves | Transport,Clutch Case,Gold,3399.5,FN,BUFF
★ Moto Gloves | Polygon,Clutch Case,Gold,5300.0,FN,YOUPIN
★ Moto Gloves | POW!,Clutch Case,Gold,7599.0,FN,YOUPIN
★ Moto Gloves | Turtle,Clutch Case,Gold,4999.0,FN,YOUPIN
★ Specialist Gloves | Fade,Clutch Case,Gold,19998.5,FN,BUFF
★ Specialist Gloves | Buckshot,Clutch Case,Gold,2950.0,FN,YOUPIN
★ Specialist Gloves | Crimson Web,Clutch Case,Gold,13000.0,FN,YOUPIN
★ Specialist Gloves | Mogul,Clutch Case,Gold,5665.0,FN,YOUPIN
★ Sport Gloves | Bronze Morph,Clutch Case,Gold,6398.5,FN,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,30555.0,FN,BUFF
★ Sport Gloves | Vice,Clutch Case,Gold,81898.89,FN,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,17588.0,FN,YOUPIN
SCAR-20 | Assault,CS20 Case,Mil-Spec,3.35,FN,BUFF
Tec-9 | Flash Out,CS20 Case,Mil-Spec,4.04,FN,C5
MAG-7 | Popdog,CS20 Case,Mil-Spec,5.22,FN,YOUPIN
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,5.98,FN,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,3.9,FN,C5
FAMAS | Decommissioned,CS20 Case,Mil-Spec,6.64,FN,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,18.0,FN,BUFF
M249 | Aztec,CS20 Case,Restricted,18.88,FN,YOUPIN
Five-SeveN | Buddy,CS20 Case,Restricted,17.5,FN,YOUPIN
P250 | Inferno,CS20 Case,Restricted,18.88,FN,YOUPIN
UMP-45 | Plastique,CS20 Case,Restricted,20.19,FN,YOUPIN
MP5-SD | Agent,CS20 Case,Restricted,26.0,FN,BUFF
P90 | Nostalgia,CS20 Case,Classified,102.95,FN,BUFF
AUG | Death by Puppy,CS20 Case,Classified,104.96,FN,YOUPIN
MP9 | Hydra,CS20 Case,Classified,268.0,FN,BUFF
FAMAS | Commemoration,CS20 Case,Covert,326.5,FN,YOUPIN
AWP | Wildfire,CS20 Case,Covert,1283.5,FN,YOUPIN
,CS20 Case,Gold,,,all
★ Classic Knife | Blue Steel,CS20 Case,Gold,1317.5,FN,YOUPIN
★ Classic Knife | Boreal Forest,CS20 Case,Gold,2300.0,FN,YOUPIN
★ Classic Knife | Case Hardened,CS20 Case,Gold,2299.0,FN,BUFF
★ Classic Knife | Crimson Web,CS20 Case,Gold,7755.0,FN,BUFF
★ Classic Knife | Fade,CS20 Case,Gold,2200.0,FN,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,1899.0,FN,BUFF
★ Classic Knife | Night Stripe,CS20 Case,Gold,3199.5,FN,YOUPIN
★ Classic Knife | Safari Mesh,CS20 Case,Gold,5500.0,FN,BUFF
★ Classic Knife | Scorched,CS20 Case,Gold,9999.0,FN,BUFF
★ Classic Knife | Slaughter,CS20 Case,Gold,1469.0,FN,YOUPIN
★ Classic Knife | Stained,CS20 Case,Gold,1035.0,FN,YOUPIN
★ Classic Knife | Urban Masked,CS20 Case,Gold,2395.0,FN,BUFF
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,129.4,MW,BUFF
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,357.9,FN,C5
AUG | Wings,CSGO Weapon Case,Mil-Spec,129.1,FN,C5
,CSGO Weapon Case,Restricted,,,all
,CSGO Weapon Case,Restricted,,,all
,CSGO Weapon Case,Restricted,,,all
,CSGO Weapon Case,Classified,,,all
,CSGO Weapon Case,Classified,,,all
,CSGO Weapon Case,Covert,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
★ Bayonet | Safari Mesh,CSGO Weapon Case,Gold,780.0,FT,BUFF
★ Bayonet | Scorched,CSGO Weapon Case,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1199.0,MW,BUFF
,CSGO Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,CSGO Weapon Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,CSGO Weapon Case,Gold,5073.31,FN,BUFF
,CSGO Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case,Gold,999.0,FN,BUFF
,CSGO Weapon Case,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,CSGO Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case,Gold,6834.96,FN,STEAM
,CSGO Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case,Gold,8600.0,FN,C5
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,CSGO Weapon Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case,Gold,2430.0,MW,BUFF
Tec-9 | Blue Titanium,CSGO Weapon Case 2,Mil-Spec,21.4,FN,YOUPIN
M4A1-S | Blood Tiger,CSGO Weapon Case 2,Mil-Spec,70.58,FN,BUFF
