name,series,tier,price,exterior,platform
★ M9 Bayonet | Ultraviolet,Chroma 2 Case,Gold,9999.0,FN,BUFF
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,3.93,FN,BUFF
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,3.88,FN,BUFF
M249 | Spectre,Chroma 3 Case,Mil-Spec,3.74,FN,BUFF
MP9 | Bioleak,Chroma 3 Case,Mil-Spec,3.94,FN,C5
P2000 | Oceanic,Chroma 3 Case,Mil-Spec,4.18,FN,BUFF
SG 553 | Atlas,Chroma 3 Case,Mil-Spec,5.68,FN,BUFF
Sawed-Off | Fubar,Chroma 3 Case,Mil-Spec,9.52,WW,YOUPIN
Galil AR | Firefight,Chroma 3 Case,Restricted,38.99,FN,YOUPIN
,Chroma 3 Case,Restricted,,,all
XM1014 | Black Tie,Chroma 3 Case,Restricted,23.8,FN,BUFF
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,217.49,FN,BUFF
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,20.59,FN,BUFF
UMP-45 | Primal Saber,Chroma 3 Case,Classified,209.0,FN,YOUPIN
P250 | Asiimov,Chroma 3 Case,Classified,299.81,MW,C5
AUG | Fleet Flock,Chroma 3 Case,Classified,248.88,FN,YOUPIN
M4A1-S | Chantico's Fire,Chroma 3 Case,Covert,3669.5,FN,YOUPIN
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Covert,828.0,FN,BUFF
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1493.5,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2749.0,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 3 Case,Gold,2098.0,FN,BUFF
★ Bayonet | Rust Coat,Chroma 3 Case,Gold,1099.0,WW,BUFF
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,4100.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2140.0,FN,YOUPIN
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
★ Gut Knife | Doppler,Chroma 3 Case,Gold,1200.0,MW,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 3 Case,Gold,506.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 3 Case,Gold,789.0,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 3 Case,Gold,715.0,FN,C5
★ Gut Knife | Rust Coat,Chroma 3 Case,Gold,650.0,WW,BUFF
★ Gut Knife | Ultraviolet,Chroma 3 Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Damascus Steel,Chroma 3 Case,Gold,4750.0,FN,BUFF
★ Karambit | Marble Fade,Chroma 3 Case,Gold,7887.0,FN,BUFF
★ Karambit | Tiger Tooth,Chroma 3 Case,Gold,6888.0,FN,BUFF
★ Karambit | Rust Coat,Chroma 3 Case,Gold,3388.0,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma 3 Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3600.0,FN,YOUPIN
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6088.5,FN,C5
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5334.5,FN,C5
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2498.5,WW,YOUPIN
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,9999.0,FN,BUFF
Glock-18 | Catacombs,Chroma Case,Mil-Spec,8.0,FN,BUFF
M249 | System Lock,Chroma Case,Mil-Spec,6.98,FN,BUFF
MP9 | Deadly Poison,Chroma Case,Mil-Spec,18.21,FN,YOUPIN
SCAR-20 | Grotto,Chroma Case,Mil-Spec,6.01,FN,BUFF
XM1014 | Quicksilver,Chroma Case,Mil-Spec,6.19,FN,BUFF
Dual Berettas | Urban Shock,Chroma Case,Restricted,44.66,FN,BUFF
Desert Eagle | Naga,Chroma Case,Restricted,130.0,FN,BUFF
MAC-10 | Malachite,Chroma Case,Restricted,51.2,FN,BUFF
Sawed-Off | Serenity,Chroma Case,Restricted,44.0,FN,YOUPIN
AK-47 | Cartel,Chroma Case,Classified,660.0,FN,YOUPIN
M4A4 | 龍王 (Dragon King),Chroma Case,Classified,644.5,FN,YOUPIN
P250 | Muertos,Chroma Case,Classified,152.0,FN,C5
AWP | Man-o'-war,Chroma Case,Covert,788.5,MW,BUFF
Galil AR | Chatterbox,Chroma Case,Covert,1208.48,FT,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma Case,Gold,2850.0,FN,YOUPIN
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
★ Flip Knife | Doppler,Chroma Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Damascus Steel,Chroma Case,Gold,900.0,FN,YOUPIN
★ Flip Knife | Marble Fade,Chroma Case,Gold,1719.5,FN,YOUPIN
★ Flip Knife | Tiger Tooth,Chroma Case,Gold,1429.0,FN,C5
★ Flip Knife | Rust Coat,Chroma Case,Gold,721.0,WW,BUFF
★ Flip Knife | Ultraviolet,Chroma Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma Case,Gold,506.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma Case,Gold,789.0,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,715.0,FN,C5
★ Gut Knife | Rust Coat,Chroma Case,Gold,650.0,WW,BUFF
★ Gut Knife | Ultraviolet,Chroma Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Doppler,Chroma Case,Gold,10488.0,FN,YOUPIN
★ Karambit | Damascus Steel,Chroma Case,Gold,4750.0,FN,BUFF
★ Karambit | Marble Fade,Chroma Case,Gold,7887.0,FN,BUFF
★ Karambit | Tiger Tooth,Chroma Case,Gold,6888.0,FN,BUFF
★ Karambit | Rust Coat,Chroma Case,Gold,3388.0,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Damascus Steel,Chroma Case,Gold,3600.0,FN,YOUPIN
★ M9 Bayonet | Marble Fade,Chroma Case,Gold,6088.5,FN,C5
★ M9 Bayonet | Tiger Tooth,Chroma Case,Gold,5335.0,FN,C5
★ M9 Bayonet | Rust Coat,Chroma Case,Gold,2498.5,WW,YOUPIN
★ M9 Bayonet | Ultraviolet,Chroma Case,Gold,9999.0,FN,BUFF
M4A4 | Neo-Noir,Clutch Case,Covert,1829.6,FN,C5
MP7 | Bloodsport,Clutch Case,Covert,602.45,FN,C5
AWP | Mortis,Clutch Case,Classified,115.98,FN,BUFF
USP-S | Cortex,Clutch Case,Classified,174.0,FN,BUFF
AUG | Stymphalian,Clutch Case,Classified,120.0,FN,BUFF
Glock-18 | Moonrise,Clutch Case,Restricted,21.63,FN,C5
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Restricted,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Mil-Spec,,,all
,Clutch Case,Gold,,,all
,Clutch Case,Gold,,,all
,Clutch Case,Gold,,,all
★ Hydra Gloves | Mangrove,Clutch Case,Gold,1949.5,FN,YOUPIN
★ Driver Gloves | Racing Green,Clutch Case,Gold,2948.5,FN,BUFF
★ Driver Gloves | Overtake,Clutch Case,Gold,3850.0,FN,YOUPIN
★ Driver Gloves | King Snake,Clutch Case,Gold,27600.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,9199.0,FN,BUFF
★ Hand Wraps | Duct Tape,Clutch Case,Gold,2999.5,FN,BUFF
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,11999.5,FN,BUFF
★ Hand Wraps | Overprint,Clutch Case,Gold,4238.0,FN,YOUPIN
★ Hand Wraps | Arboreal,Clutch Case,Gold,2186.5,FN,YOUPIN
★ Moto Gloves | Transport,Clutch Case,Gold,3399.5,FN,BUFF
★ Moto Gloves | Polygon,Clutch Case,Gold,4999.0,FN,YOUPIN
★ Moto Gloves | POW!,Clutch Case,Gold,6990.0,FN,BUFF
★ Moto Gloves | Turtle,Clutch Case,Gold,5399.0,FN,YOUPIN
★ Specialist Gloves | Fade,Clutch Case,Gold,18566.0,FN,YOUPIN
★ Specialist Gloves | Buckshot,Clutch Case,Gold,2850.0,FN,YOUPIN
★ Specialist Gloves | Crimson Web,Clutch Case,Gold,12000.0,FN,BUFF
★ Specialist Gloves | Mogul,Clutch Case,Gold,5553.5,FN,BUFF
★ Sport Gloves | Bronze Morph,Clutch Case,Gold,6394.0,FN,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,30599.0,FN,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,76000.0,FN,BUFF
★ Sport Gloves | Omega,Clutch Case,Gold,17600.0,FN,YOUPIN
SCAR-20 | Assault,CS20 Case,Mil-Spec,3.35,FN,BUFF
Tec-9 | Flash Out,CS20 Case,Mil-Spec,3.95,FN,BUFF
MAG-7 | Popdog,CS20 Case,Mil-Spec,4.35,FN,BUFF
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,5.47,FN,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,3.91,FN,C5
FAMAS | Decommissioned,CS20 Case,Mil-Spec,6.82,FN,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,18.1,FN,YOUPIN
M249 | Aztec,CS20 Case,Restricted,18.88,FN,YOUPIN
Five-SeveN | Buddy,CS20 Case,Restricted,17.0,FN,BUFF
P250 | Inferno,CS20 Case,Restricted,17.9,FN,BUFF
UMP-45 | Plastique,CS20 Case,Restricted,16.78,FN,BUFF
MP5-SD | Agent,CS20 Case,Restricted,25.9,FN,BUFF
P90 | Nostalgia,CS20 Case,Classified,101.5,FN,BUFF
AUG | Death by Puppy,CS20 Case,Classified,103.0,FN,YOUPIN
MP9 | Hydra,CS20 Case,Classified,273.5,FN,YOUPIN
FAMAS | Commemoration,CS20 Case,Covert,308.5,FN,BUFF
AWP | Wildfire,CS20 Case,Covert,1274.0,FN,C5
,CS20 Case,Gold,,,all
★ Classic Knife | Blue Steel,CS20 Case,Gold,1228.5,FN,YOUPIN
★ Classic Knife | Boreal Forest,CS20 Case,Gold,2300.0,FN,YOUPIN
★ Classic Knife | Case Hardened,CS20 Case,Gold,2298.5,FN,BUFF
★ Classic Knife | Crimson Web,CS20 Case,Gold,7755.0,FN,BUFF
★ Classic Knife | Fade,CS20 Case,Gold,2049.0,FN,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,1899.0,FN,BUFF
★ Classic Knife | Night Stripe,CS20 Case,Gold,3199.5,FN,YOUPIN
★ Classic Knife | Safari Mesh,CS20 Case,Gold,999.0,FN,BUFF
★ Classic Knife | Scorched,CS20 Case,Gold,9999.0,FN,BUFF
★ Classic Knife | Slaughter,CS20 Case,Gold,1400.0,FN,YOUPIN
★ Classic Knife | Stained,CS20 Case,Gold,1035.0,FN,YOUPIN
★ Classic Knife | Urban Masked,CS20 Case,Gold,2395.0,FN,BUFF
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,130.0,MW,YOUPIN
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,357.9,FN,C5
AUG | Wings,CSGO Weapon Case,Mil-Spec,128.22,FN,C5
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,738.5,MW,YOUPIN
USP-S | Dark Water,CSGO Weapon Case,Restricted,700.0,MW,YOUPIN
Glock-18 | Dragon Tattoo,CSGO Weapon Case,Restricted,841.05,FN,C5
,CSGO Weapon Case,Classified,,,all
,CSGO Weapon Case,Classified,,,all
,CSGO Weapon Case,Covert,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
,CSGO Weapon Case,Gold,,,all
★ Bayonet | Stained,CSGO Weapon Case,Gold,1173.0,MW,YOUPIN
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1166.0,MW,BUFF
,CSGO Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,CSGO Weapon Case,Gold,749.5,MW,BUFF
,CSGO Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case,Gold,955.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case,Gold,999.0,FN,BUFF
,CSGO Weapon Case,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,CSGO Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case,Gold,8200.0,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case,Gold,6834.96,FN,STEAM
,CSGO Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,CSGO Weapon Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,CSGO Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case,Gold,6748.0,FN,YOUPIN
★ M9 Bayonet | Stained,CSGO Weapon Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case,Gold,2390.0,MW,BUFF
Tec-9 | Blue Titanium,CSGO Weapon Case 2,Mil-Spec,20.99,FN,YOUPIN
M4A1-S | Blood Tiger,CSGO Weapon Case 2,Mil-Spec,69.69,FN,BUFF
FAMAS | Hexane,CSGO Weapon Case 2,Mil-Spec,22.01,FN,C5
P250 | Hive,CSGO Weapon Case 2,Mil-Spec,20.9,FN,YOUPIN
,CSGO Weapon Case 2,Mil-Spec,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Restricted,,,all
