name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
G3SG1 | Keeping Tabs,Operation Riptide Case,Covert,40.3,Covert,Gold,5.0,977.0033333333332,195.40066666666664,40.3,155.10066666666665
G3SG1 | Black Sand,Shattered Web Case,Covert,25.06,Covert,Gold,5.0,896.0033333333332,179.20066666666665,25.06,154.14066666666665
R8 Revolver | Memento,Shattered Web Case,Covert,26.84,Covert,Gold,5.0,896.0033333333332,179.20066666666665,26.84,152.36066666666665
M249 | Warbird,Shattered Web Case,Covert,27.91,Covert,Gold,5.0,896.0033333333332,179.20066666666665,27.91,151.29066666666665
MP7 | Guerrilla,Operation Riptide Case,Covert,44.85,Covert,Gold,5.0,977.0033333333332,195.40066666666664,44.85,150.55066666666664
PP-Bizon | Water Sigil,ESports 2013 Winter Case,Covert,23.21,Covert,Gold,5.0,849.9,169.98,23.21,146.76999999999998
Nova | Ghost Camo,ESports 2013 Winter Case,Covert,24.16,Covert,Gold,5.0,849.9,169.98,24.16,145.82
Dual Berettas | Tread,Operation Riptide Case,Covert,50.24,Covert,Gold,5.0,977.0033333333332,195.40066666666664,50.24,145.16066666666663
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Covert,26.7,Covert,Gold,5.0,849.9,169.98,26.7,143.28
XM1014 | Watchdog,Operation Riptide Case,Covert,53.4,Covert,Gold,5.0,977.0033333333332,195.40066666666664,53.4,142.00066666666663
P250 | Steel Disruption,ESports 2013 Winter Case,Covert,29.12,Covert,Gold,5.0,849.9,169.98,29.12,140.85999999999999
Five-SeveN | Nightshade,ESports 2013 Winter Case,Covert,29.97,Covert,Gold,5.0,849.9,169.98,29.97,140.01
Dual Berettas | Balance,Shattered Web Case,Covert,45.92,Covert,Gold,5.0,896.0033333333332,179.20066666666665,45.92,133.28066666666666
P250 | Hive,CSGO Weapon Case 2,Covert,27.34,Covert,Gold,5.0,756.0550000000001,151.211,27.34,123.87100000000001
Tec-9 | Isaac,Huntsman Weapon Case,Covert,150.66,Covert,Gold,5.0,1369.53,273.906,150.66,123.24600000000001
SCAR-20 | Outbreak,Revolver Case,Covert,7.47,Covert,Gold,5.0,640.54,128.108,7.47,120.638
P2000 | Imperial,Revolver Case,Covert,7.54,Covert,Gold,5.0,640.54,128.108,7.54,120.568
Glock-18 | Catacombs,Chroma Case,Covert,7.69,Covert,Gold,5.0,641.0266666666668,128.20533333333336,7.69,120.51533333333336
Tec-9 | Blue Titanium,CSGO Weapon Case 2,Covert,31.47,Covert,Gold,5.0,756.0550000000001,151.211,31.47,119.74100000000001
SCAR-20 | Grotto,Chroma Case,Covert,8.54,Covert,Gold,5.0,641.0266666666668,128.20533333333336,8.54,119.66533333333336
XM1014 | Quicksilver,Chroma Case,Covert,8.68,Covert,Gold,5.0,641.0266666666668,128.20533333333336,8.68,119.52533333333335
FAMAS | Hexane,CSGO Weapon Case 2,Covert,32.49,Covert,Gold,5.0,756.0550000000001,151.211,32.49,118.721
Galil AR | Blue Titanium,ESports 2013 Winter Case,Covert,51.26,Covert,Gold,5.0,849.9,169.98,51.26,118.72
AUG | Ricochet,Revolver Case,Covert,9.4,Covert,Gold,5.0,640.54,128.108,9.4,118.708
M249 | System Lock,Chroma Case,Covert,9.54,Covert,Gold,5.0,641.0266666666668,128.20533333333336,9.54,118.66533333333336
CZ75-Auto | Polymer,Glove Case,Covert,15.23,Covert,Gold,5.0,668.4699999999999,133.694,15.23,118.46399999999998
Desert Eagle | Corinthian,Revolver Case,Covert,10.47,Covert,Gold,5.0,640.54,128.108,10.47,117.638
MP9 | Sand Scale,Glove Case,Covert,16.59,Covert,Gold,5.0,668.4699999999999,133.694,16.59,117.10399999999998
MAG-7 | Sonar,Glove Case,Covert,16.94,Covert,Gold,5.0,668.4699999999999,133.694,16.94,116.75399999999999
MP7 | Cirrus,Glove Case,Covert,17.15,Covert,Gold,5.0,668.4699999999999,133.694,17.15,116.54399999999998
Sawed-Off | Yorick,Revolver Case,Covert,13.96,Covert,Gold,5.0,640.54,128.108,13.96,114.148
Galil AR | Black Sand,Glove Case,Covert,21.5,Covert,Gold,5.0,668.4699999999999,133.694,21.5,112.19399999999999
P2000 | Turf,Glove Case,Covert,28.05,Covert,Gold,5.0,668.4699999999999,133.694,28.05,105.64399999999999
MP9 | Deadly Poison,Chroma Case,Covert,28.62,Covert,Gold,5.0,641.0266666666668,128.20533333333336,28.62,99.58533333333335
Galil AR | Shattered,Operation Bravo Case,Covert,339.63,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,339.63,98.25133333333338
Negev | Man-o'-war,Chroma 2 Case,Covert,3.34,Covert,Gold,5.0,492.07333333333327,98.41466666666665,3.34,95.07466666666664
PP-Bizon | Photic Zone,Operation Wildfire Case,Covert,3.34,Covert,Gold,5.0,491.26750000000004,98.2535,3.34,94.9135
MP7 | Armor Core,Chroma 2 Case,Covert,5.05,Covert,Gold,5.0,492.07333333333327,98.41466666666665,5.05,93.36466666666665
Glock-18 | Ironwork,Glove Case,Covert,41.19,Covert,Gold,5.0,668.4699999999999,133.694,41.19,92.50399999999999
Sawed-Off | Origami,Chroma 2 Case,Covert,5.98,Covert,Gold,5.0,492.07333333333327,98.41466666666665,5.98,92.43466666666664
Desert Eagle | Bronze Deco,Chroma 2 Case,Covert,6.62,Covert,Gold,5.0,492.07333333333327,98.41466666666665,6.62,91.79466666666664
Nova | Exo,Gamma Case,Covert,5.91,Covert,Gold,5.0,480.82,96.164,5.91,90.254
SG 553 | Aerial,Gamma Case,Covert,6.33,Covert,Gold,5.0,480.82,96.164,6.33,89.834
Tec-9 | Ice Cap,Gamma Case,Covert,9.89,Covert,Gold,5.0,480.82,96.164,9.89,86.274
P250 | Valence,Chroma 2 Case,Covert,14.02,Covert,Gold,5.0,492.07333333333327,98.41466666666665,14.02,84.39466666666665
MAC-10 | Carnivore,Gamma Case,Covert,12.81,Covert,Gold,5.0,480.82,96.164,12.81,83.354
Five-SeveN | Violent Daimyo,Gamma Case,Covert,13.45,Covert,Gold,5.0,480.82,96.164,13.45,82.714
R8 Revolver | Survivalist,Horizon Case,Covert,1.99,Covert,Gold,5.0,418.4666666666667,83.69333333333334,1.99,81.70333333333335
MAC-10 | Lapis Gator,Operation Wildfire Case,Covert,16.87,Covert,Gold,5.0,491.26750000000004,98.2535,16.87,81.3835
SSG 08 | Necropos,Operation Wildfire Case,Covert,18.15,Covert,Gold,5.0,491.26750000000004,98.2535,18.15,80.1035
MP7 | Akoben,Spectrum Case,Covert,4.98,Covert,Gold,5.0,398.65333333333336,79.73066666666668,4.98,74.75066666666667
PP-Bizon | Jungle Slipstream,Spectrum Case,Covert,5.55,Covert,Gold,5.0,398.65333333333336,79.73066666666668,5.55,74.18066666666668
P250 | Ripple,Spectrum Case,Covert,5.55,Covert,Gold,5.0,398.65333333333336,79.73066666666668,5.55,74.18066666666668
SCAR-20 | Blueprint,Spectrum Case,Covert,6.19,Covert,Gold,5.0,398.65333333333336,79.73066666666668,6.19,73.54066666666668
Five-SeveN | Capillary,Spectrum Case,Covert,6.33,Covert,Gold,5.0,398.65333333333336,79.73066666666668,6.33,73.40066666666668
G3SG1 | Orange Crash,Chroma 3 Case,Covert,2.63,Covert,Gold,5.0,372.33,74.466,2.63,71.836
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Covert,4.91,Covert,Gold,5.0,381.56666666666666,76.31333333333333,4.91,71.40333333333334
MAC-10 | Oceanic,Spectrum 2 Case,Covert,5.05,Covert,Gold,5.0,381.56666666666666,76.31333333333333,5.05,71.26333333333334
Dual Berettas | Cartel,Operation Wildfire Case,Covert,27.12,Covert,Gold,5.0,491.26750000000004,98.2535,27.12,71.1335
PP-Bizon | Harvester,Gamma Case,Covert,25.77,Covert,Gold,5.0,480.82,96.164,25.77,70.394
Tec-9 | Jambiya,Operation Wildfire Case,Covert,28.05,Covert,Gold,5.0,491.26750000000004,98.2535,28.05,70.2035
Desert Eagle | Oxide Blaze,Spectrum Case,Covert,9.55,Covert,Gold,5.0,398.65333333333336,79.73066666666668,9.55,70.18066666666668
Sawed-Off | Morris,Spectrum 2 Case,Covert,7.33,Covert,Gold,5.0,381.56666666666666,76.31333333333333,7.33,68.98333333333333
M249 | Spectre,Chroma 3 Case,Covert,5.76,Covert,Gold,5.0,372.33,74.466,5.76,68.70599999999999
Tec-9 | Snek-9,Horizon Case,Covert,15.3,Covert,Gold,5.0,418.4666666666667,83.69333333333334,15.3,68.39333333333335
AUG | Triqua,Spectrum 2 Case,Covert,7.98,Covert,Gold,5.0,381.56666666666666,76.31333333333333,7.98,68.33333333333333
P2000 | Oceanic,Chroma 3 Case,Covert,6.33,Covert,Gold,5.0,372.33,74.466,6.33,68.136
G3SG1 | Hunter,Spectrum 2 Case,Covert,8.18,Covert,Gold,5.0,381.56666666666666,76.31333333333333,8.18,68.13333333333333
MP9 | Bioleak,Chroma 3 Case,Covert,7.12,Covert,Gold,5.0,372.33,74.466,7.12,67.34599999999999
UMP-45 | Oscillator,Snakebite Case,Covert,4.69,Covert,Gold,5.0,350.47666666666663,70.09533333333333,4.69,65.40533333333333
SG 553 | Atlas,Chroma 3 Case,Covert,9.82,Covert,Gold,5.0,372.33,74.466,9.82,64.64599999999999
Nova | Windblown,Snakebite Case,Covert,5.48,Covert,Gold,5.0,350.47666666666663,70.09533333333333,5.48,64.61533333333333
Tec-9 | Cracked Opal,Spectrum 2 Case,Covert,11.89,Covert,Gold,5.0,381.56666666666666,76.31333333333333,11.89,64.42333333333333
P250 | Iron Clad,Gamma Case,Covert,33.25,Covert,Gold,5.0,480.82,96.164,33.25,62.914
SG 553 | Heavy Metal,Snakebite Case,Covert,7.4,Covert,Gold,5.0,350.47666666666663,70.09533333333333,7.4,62.69533333333333
Glock-18 | Off World,Spectrum 2 Case,Covert,15.6,Covert,Gold,5.0,381.56666666666666,76.31333333333333,15.6,60.71333333333333
CZ75-Auto | Circaetus,Snakebite Case,Covert,9.39,Covert,Gold,5.0,350.47666666666663,70.09533333333333,9.39,60.70533333333333
Sawed-Off | Zander,Spectrum Case,Covert,20.0,Covert,Gold,5.0,398.65333333333336,79.73066666666668,20.0,59.73066666666668
R8 Revolver | Crimson Web,Revolver Case,Covert,69.2,Covert,Gold,5.0,640.54,128.108,69.2,58.908
Sawed-Off | Fubar,Chroma 3 Case,Covert,15.82,Covert,Gold,5.0,372.33,74.466,15.82,58.645999999999994
Glock-18 | Clear Polymer,Snakebite Case,Covert,18.17,Covert,Gold,5.0,350.47666666666663,70.09533333333333,18.17,51.92533333333333
Negev | Prototype,Prisma 2 Case,Covert,4.55,Covert,Gold,5.0,276.45666666666665,55.29133333333333,4.55,50.74133333333333
R8 Revolver | Bone Forged,Prisma 2 Case,Covert,5.05,Covert,Gold,5.0,276.45666666666665,55.29133333333333,5.05,50.24133333333333
AUG | Tom Cat,Prisma 2 Case,Covert,5.2,Covert,Gold,5.0,276.45666666666665,55.29133333333333,5.2,50.091333333333324
CZ75-Auto | Distressed,Prisma 2 Case,Covert,7.19,Covert,Gold,5.0,276.45666666666665,55.29133333333333,7.19,48.10133333333333
FAMAS | Crypsis,Prisma Case,Covert,6.69,Covert,Gold,5.0,273.91499999999996,54.782999999999994,6.69,48.092999999999996
MP5-SD | Desert Strike,Prisma 2 Case,Covert,7.97,Covert,Gold,5.0,276.45666666666665,55.29133333333333,7.97,47.32133333333333
M4A1-S | Blood Tiger,CSGO Weapon Case 2,Covert,106.01,Covert,Gold,5.0,756.0550000000001,151.211,106.01,45.20100000000001
SCAR-20 | Assault,CS20 Case,Covert,5.41,Covert,Gold,5.0,236.7733333333333,47.35466666666666,5.41,41.94466666666666
Tec-9 | Flash Out,CS20 Case,Covert,5.48,Covert,Gold,5.0,236.7733333333333,47.35466666666666,5.48,41.874666666666656
MAG-7 | Popdog,CS20 Case,Covert,5.55,Covert,Gold,5.0,236.7733333333333,47.35466666666666,5.55,41.80466666666666
Dual Berettas | Elite 1.6,CS20 Case,Covert,5.98,Covert,Gold,5.0,236.7733333333333,47.35466666666666,5.98,41.374666666666656
UMP-45 | Riot,Falchion Case,Covert,7.76,Covert,Gold,5.0,234.15333333333334,46.830666666666666,7.76,39.07066666666667
FAMAS | Decommissioned,CS20 Case,Covert,8.98,Covert,Gold,5.0,236.7733333333333,47.35466666666666,8.98,38.374666666666656
MAG-7 | Foresight,Dreams & Nightmares Case,Covert,4.2,Covert,Gold,5.0,210.4433333333333,42.08866666666666,4.2,37.88866666666666
SCAR-20 | Poultrygeist,Dreams & Nightmares Case,Covert,4.27,Covert,Gold,5.0,210.4433333333333,42.08866666666666,4.27,37.81866666666666
MAC-10 | Classic Crate,CS20 Case,Covert,10.32,Covert,Gold,5.0,236.7733333333333,47.35466666666666,10.32,37.03466666666666
Nova | Ranger,Falchion Case,Covert,9.9,Covert,Gold,5.0,234.15333333333334,46.830666666666666,9.9,36.93066666666667
MAC-10 | Ensnared,Dreams & Nightmares Case,Covert,6.33,Covert,Gold,5.0,210.4433333333333,42.08866666666666,6.33,35.75866666666666
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Covert,6.76,Covert,Gold,5.0,210.4433333333333,42.08866666666666,6.76,35.32866666666666
Sawed-Off | Spirit Board,Dreams & Nightmares Case,Covert,6.91,Covert,Gold,5.0,210.4433333333333,42.08866666666666,6.91,35.17866666666666
P2000 | Lifted Spirits,Dreams & Nightmares Case,Covert,6.97,Covert,Gold,5.0,210.4433333333333,42.08866666666666,6.97,35.11866666666666
Five-SeveN | Scrawl,Dreams & Nightmares Case,Covert,7.19,Covert,Gold,5.0,210.4433333333333,42.08866666666666,7.19,34.898666666666664
P90 | Elite Build,Falchion Case,Covert,13.45,Covert,Gold,5.0,234.15333333333334,46.830666666666666,13.45,33.38066666666667
MP9 | Dart,Operation Vanguard Weapon Case,Covert,18.51,Covert,Gold,5.0,256.13,51.226,18.51,32.715999999999994
G3SG1 | Murky,Operation Vanguard Weapon Case,Covert,20.07,Covert,Gold,5.0,256.13,51.226,20.07,31.156
Desert Eagle | Blue Ply,Prisma 2 Case,Covert,24.23,Covert,Gold,5.0,276.45666666666665,55.29133333333333,24.23,31.061333333333327
SCAR-20 | Fragments,Revolution Case,Covert,4.55,Covert,Gold,5.0,171.375,34.275,4.55,29.724999999999998
USP-S | Torque,Falchion Case,Covert,17.8,Covert,Gold,5.0,234.15333333333334,46.830666666666666,17.8,29.030666666666665
P250 | Re.built,Revolution Case,Covert,6.12,Covert,Gold,5.0,171.375,34.275,6.12,28.154999999999998
MP9 | Featherweight,Revolution Case,Covert,6.55,Covert,Gold,5.0,171.375,34.275,6.55,27.724999999999998
MAG-7 | Insomnia,Revolution Case,Covert,6.55,Covert,Gold,5.0,171.375,34.275,6.55,27.724999999999998
MP5-SD | Liquidation,Revolution Case,Covert,6.9,Covert,Gold,5.0,171.375,34.275,6.9,27.375
Galil AR | Destroyer,Recoil Case,Covert,3.91,Covert,Gold,5.0,155.29999999999998,31.059999999999995,3.91,27.149999999999995
MP9 | Modest Threat,Danger Zone Case,Covert,4.34,Covert,Gold,5.0,154.58333333333334,30.916666666666668,4.34,26.576666666666668
Nova | Wood Fired,Danger Zone Case,Covert,4.98,Covert,Gold,5.0,154.58333333333334,30.916666666666668,4.98,25.936666666666667
MAC-10 | Monkeyflage,Recoil Case,Covert,6.55,Covert,Gold,5.0,155.29999999999998,31.059999999999995,6.55,24.509999999999994
Negev | Drop Me,Recoil Case,Covert,6.55,Covert,Gold,5.0,155.29999999999998,31.059999999999995,6.55,24.509999999999994
UMP-45 | Roadblock,Recoil Case,Covert,6.62,Covert,Gold,5.0,155.29999999999998,31.059999999999995,6.62,24.439999999999994
Glock-18 | Winterized,Recoil Case,Covert,6.69,Covert,Gold,5.0,155.29999999999998,31.059999999999995,6.69,24.369999999999994
SG 553 | Danger Close,Danger Zone Case,Covert,7.47,Covert,Gold,5.0,154.58333333333334,30.916666666666668,7.47,23.44666666666667
FAMAS | Meow 36,Recoil Case,Covert,7.91,Covert,Gold,5.0,155.29999999999998,31.059999999999995,7.91,23.149999999999995
Sawed-Off | Black Sand,Danger Zone Case,Covert,8.26,Covert,Gold,5.0,154.58333333333334,30.916666666666668,8.26,22.656666666666666
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Covert,28.69,Covert,Gold,5.0,256.13,51.226,28.69,22.535999999999998
M4A4 | Poly Mag,Recoil Case,Covert,8.75,Covert,Gold,5.0,155.29999999999998,31.059999999999995,8.75,22.309999999999995
Glock-18 | Oxide Blaze,Danger Zone Case,Covert,10.26,Covert,Gold,5.0,154.58333333333334,30.916666666666668,10.26,20.656666666666666
Glock-18 | Bunsen Burner,Falchion Case,Covert,27.36,Covert,Gold,5.0,234.15333333333334,46.830666666666666,27.36,19.470666666666666
Glock-18 | Sacrifice,CS20 Case,Covert,27.93,Covert,Gold,5.0,236.7733333333333,47.35466666666666,27.93,19.42466666666666
UMP-45 | Delusion,Operation Vanguard Weapon Case,Covert,36.66,Covert,Gold,5.0,256.13,51.226,36.66,14.566000000000003
AWP | Capillary,Prisma 2 Case,Covert,43.21,Covert,Gold,5.0,276.45666666666665,55.29133333333333,43.21,12.081333333333326
Tec-9 | Fubar,Danger Zone Case,Covert,21.43,Covert,Gold,5.0,154.58333333333334,30.916666666666668,21.43,9.486666666666668
USP-S | Black Lotus,Operation Riptide Case,Covert,192.95,Covert,Gold,5.0,977.0033333333332,195.40066666666664,192.95,2.450666666666649
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Covert,53.04,Covert,Gold,5.0,256.13,51.226,53.04,-1.814
AK-47 | Elite Build,Chroma 2 Case,Covert,101.13,Covert,Gold,5.0,492.07333333333327,98.41466666666665,101.13,-2.715333333333348
M4A4 | Magnesium,Danger Zone Case,Covert,42.64,Covert,Gold,5.0,154.58333333333334,30.916666666666668,42.64,-11.723333333333333
UMP-45 | Grand Prix,Chroma 2 Case,Classified,18.15,Classified,Covert,10.0,22.689999999999998,2.2689999999999997,18.15,-15.880999999999998
M249 | Downtown,Recoil Case,Classified,16.87,Classified,Covert,10.0,6.711428571428572,0.6711428571428572,16.87,-16.198857142857143
SG 553 | Dragon Tech,Recoil Case,Classified,17.44,Classified,Covert,10.0,6.711428571428572,0.6711428571428572,17.44,-16.768857142857144
PP-Bizon | Space Cat,Dreams & Nightmares Case,Classified,18.79,Classified,Covert,10.0,6.090000000000001,0.6090000000000001,18.79,-18.180999999999997
P90 | Vent Rush,Recoil Case,Classified,19.43,Classified,Covert,10.0,6.711428571428572,0.6711428571428572,19.43,-18.758857142857142
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Classified,19.43,Classified,Covert,10.0,6.090000000000001,0.6090000000000001,19.43,-18.820999999999998
USP-S | Flashback,Danger Zone Case,Classified,21.36,Classified,Covert,10.0,14.197142857142856,1.4197142857142855,21.36,-19.940285714285714
M249 | Aztec,CS20 Case,Classified,21.07,Classified,Covert,10.0,9.950000000000001,0.9950000000000001,21.07,-20.075
Five-SeveN | Buddy,CS20 Case,Classified,23.06,Classified,Covert,10.0,9.950000000000001,0.9950000000000001,23.06,-22.064999999999998
USP-S | Ticket to Hell,Dreams & Nightmares Case,Classified,22.71,Classified,Covert,10.0,6.090000000000001,0.6090000000000001,22.71,-22.101
Galil AR | Signal,Danger Zone Case,Classified,24.06,Classified,Covert,10.0,14.197142857142856,1.4197142857142855,24.06,-22.640285714285714
Negev | dev_texture,Snakebite Case,Classified,23.56,Classified,Covert,10.0,9.026,0.9026,23.56,-22.6574
M4A1-S | Night Terror,Dreams & Nightmares Case,Classified,23.42,Classified,Covert,10.0,6.090000000000001,0.6090000000000001,23.42,-22.811
UMP-45 | Moonrise,Prisma Case,Classified,25.98,Classified,Covert,10.0,6.69,0.669,25.98,-25.311
P250 | Nevermore,Danger Zone Case,Classified,26.98,Classified,Covert,10.0,14.197142857142856,1.4197142857142855,26.98,-25.560285714285715
UMP-45 | Plastique,CS20 Case,Classified,27.83,Classified,Covert,10.0,9.950000000000001,0.9950000000000001,27.83,-26.834999999999997
P250 | Inferno,CS20 Case,Classified,27.98,Classified,Covert,10.0,9.950000000000001,0.9950000000000001,27.98,-26.985
P250 | Cyber Shell,Snakebite Case,Classified,28.05,Classified,Covert,10.0,9.026,0.9026,28.05,-27.1474
MP9 | Goo,Spectrum 2 Case,Classified,30.04,Classified,Covert,10.0,8.705714285714285,0.8705714285714284,30.04,-29.169428571428572
SG 553 | Phantom,Spectrum 2 Case,Classified,30.26,Classified,Covert,10.0,8.705714285714285,0.8705714285714284,30.26,-29.389428571428574
UMP-45 | Exposure,Spectrum 2 Case,Classified,30.4,Classified,Covert,10.0,8.705714285714285,0.8705714285714284,30.4,-29.52942857142857
USP-S | Lead Conduit,Operation Wildfire Case,Covert,128.16,Covert,Gold,5.0,491.26750000000004,98.2535,128.16,-29.906499999999994
CZ75-Auto | Tacticat,Spectrum 2 Case,Classified,31.75,Classified,Covert,10.0,8.705714285714285,0.8705714285714284,31.75,-30.879428571428573
Tec-9 | Re-Entry,Chroma 3 Case,Classified,31.96,Classified,Covert,10.0,7.913333333333334,0.7913333333333334,31.96,-31.168666666666667
G3SG1 | Scavenger,Danger Zone Case,Classified,32.82,Classified,Covert,10.0,14.197142857142856,1.4197142857142855,32.82,-31.400285714285715
XM1014 | Ziggy,Spectrum 2 Case,Classified,32.53,Classified,Covert,10.0,8.705714285714285,0.8705714285714284,32.53,-31.659428571428574
Dual Berettas | Flora Carnivora,Recoil Case,Classified,32.75,Classified,Covert,10.0,6.711428571428572,0.6711428571428572,32.75,-32.078857142857146
R8 Revolver | Crazy 8,Recoil Case,Classified,33.03,Classified,Covert,10.0,6.711428571428572,0.6711428571428572,33.03,-32.35885714285715
SG 553 | Darkwing,Prisma 2 Case,Classified,34.17,Classified,Covert,10.0,13.914285714285715,1.3914285714285715,34.17,-32.77857142857143
FAMAS | Neural Net,Falchion Case,Classified,35.56,Classified,Covert,10.0,27.093333333333334,2.7093333333333334,35.56,-32.85066666666667
M249 | Emerald Poison Dart,Spectrum Case,Classified,33.82,Classified,Covert,10.0,8.307142857142859,0.8307142857142858,33.82,-32.989285714285714
Sawed-Off | Apocalypto,Prisma 2 Case,Classified,35.42,Classified,Covert,10.0,13.914285714285715,1.3914285714285715,35.42,-34.02857142857143
XM1014 | Seasons,Spectrum Case,Classified,34.88,Classified,Covert,10.0,8.307142857142859,0.8307142857142858,34.88,-34.049285714285716
