name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
AUG | Aristocrat,Gamma Case,Restricted,28.2,FN,BUFF,,False,Classified,10.0,371.9666666666667,FN,31.61716666666667,28.2,3.4171666666666702,0.12117612293144221
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,3.9,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,3.9,3.114412499999999,0.7985673076923074
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,3.92,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,3.92,3.094412499999999,0.7893909438775507
M249 | Spectre,Chroma 3 Case,Mil-Spec,3.92,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,3.92,3.094412499999999,0.7893909438775507
MP9 | Bioleak,Chroma 3 Case,Mil-Spec,3.94,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,3.94,3.074412499999999,0.7803077411167509
P2000 | Oceanic,Chroma 3 Case,Mil-Spec,4.1,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,4.1,2.914412499999999,0.7108323170731706
Dual Berettas | Dezastre,Operation Broken Fang Case,Restricted,117.0,FN,C5,,False,Classified,10.0,1410.6266666666668,FN,119.90326666666667,117.0,2.903266666666667,0.024814245014245017
P250 | Cyber Shell,Snakebite Case,Restricted,21.74,FN,C5,,False,Classified,10.0,287.25,FN,24.416249999999998,21.74,2.6762499999999996,0.1231025758969641
P250 | Wingshot,Shadow Case,Restricted,60.0,FN,BUFF,,False,Classified,10.0,736.8333333333334,FN,62.63083333333334,60.0,2.6308333333333422,0.04384722222222237
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,46.16,FN,STEAM,,False,Restricted,10.0,573.9966666666667,FN,48.78971666666666,46.16,2.629716666666667,0.05696959849797806
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,12.0,FN,BUFF,,False,Restricted,10.0,169.5725,FN,14.413662499999997,12.0,2.4136624999999974,0.20113854166666645
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,3.83,FN,C5,,False,Restricted,10.0,73.418,FN,6.240530000000001,3.83,2.4105300000000005,0.6293812010443866
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,3.87,FN,BUFF,,False,Restricted,10.0,73.418,FN,6.240530000000001,3.87,2.3705300000000005,0.6125400516795867
SSG 08 | Parallax,Operation Broken Fang Case,Restricted,117.7,FN,C5,,False,Classified,10.0,1410.6266666666668,FN,119.90326666666667,117.7,2.2032666666666643,0.018719342962333595
AWP | Worm God,Chroma 2 Case,Restricted,28.6,FN,YOUPIN,,False,Classified,10.0,359.8333333333333,FN,30.58583333333333,28.6,1.9858333333333285,0.06943473193473176
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,28.89,FN,YOUPIN,,False,Classified,10.0,359.8333333333333,FN,30.58583333333333,28.89,1.6958333333333293,0.05869966539748457
Negev | Dazzle,Gamma 2 Case,Mil-Spec,4.55,MW,YOUPIN,,False,Restricted,10.0,73.418,MW,6.240530000000001,4.55,1.6905300000000008,0.37154505494505513
MP7 | Special Delivery,Shadow Case,Restricted,61.0,FN,BUFF,,False,Classified,10.0,736.8333333333334,FN,62.63083333333334,61.0,1.6308333333333422,0.026734972677595774
P90 | Grim,Gamma 2 Case,Mil-Spec,4.62,FN,YOUPIN,,False,Restricted,10.0,73.418,FN,6.240530000000001,4.62,1.6205300000000005,0.35076406926406933
SCAR-20 | Torn,Shattered Web Case,Mil-Spec,11.8,FN,BUFF,,False,Restricted,10.0,154.13,FN,13.101049999999997,11.8,1.3010499999999965,0.11025847457627089
SG 553 | Atlas,Chroma 3 Case,Mil-Spec,6.0,FN,BUFF,,False,Restricted,10.0,82.5225,FN,7.014412499999999,6.0,1.0144124999999988,0.1690687499999998
Desert Eagle | Corinthian,Revolver Case,Mil-Spec,4.9,WW,BUFF,,False,Restricted,10.0,67.475,WW,5.7353749999999994,4.9,0.8353749999999991,0.17048469387755083
SCAR-20 | Outbreak,Revolver Case,Mil-Spec,4.99,FN,BUFF,,False,Restricted,10.0,67.475,FN,5.7353749999999994,4.99,0.7453749999999992,0.14937374749498983
P2000 | Imperial,Revolver Case,Mil-Spec,5.0,FN,BUFF,,False,Restricted,10.0,67.475,FN,5.7353749999999994,5.0,0.7353749999999994,0.1470749999999999
UMP-45 | Exposure,Spectrum 2 Case,Restricted,21.5,FN,BUFF,,False,Classified,10.0,260.5,FN,22.1425,21.5,0.6424999999999983,0.02988372093023248
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.8,MW,BUFF,,False,Restricted,10.0,26.317500000000003,MW,2.2369875,1.8,0.4369875000000001,0.24277083333333338
XM1014 | Teclu Burner,Revolver Case,Restricted,41.76,FN,C5,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,41.76,0.3858333333333306,0.00923930395913148
Nova | Windblown,Snakebite Case,Mil-Spec,3.46,FN,BUFF,,False,Restricted,10.0,45.068000000000005,FN,3.83078,3.46,0.3707799999999999,0.10716184971098262
UMP-45 | Moonrise,Prisma Case,Restricted,16.59,FN,BUFF,,False,Classified,10.0,199.25,FN,16.936249999999998,16.59,0.3462499999999977,0.020871006630500163
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,14.09,FN,BUFF,,False,Restricted,10.0,169.5725,FN,14.413662499999997,14.09,0.3236624999999975,0.022971078779275907
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,11.13,FN,BUFF,,False,Classified,10.0,134.16666666666666,FN,11.404166666666665,11.13,0.2741666666666642,0.024633123689727244
CZ75-Auto | Tacticat,Spectrum 2 Case,Restricted,21.87,FN,BUFF,,False,Classified,10.0,260.5,FN,22.1425,21.87,0.2724999999999973,0.01245999085505246
SG 553 | Tiger Moth,Revolver Case,Restricted,41.9,FN,BUFF,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,41.9,0.24583333333333002,0.005867143993635562
AWP | Phobos,Gamma Case,Restricted,31.39,FN,BUFF,,False,Classified,10.0,371.9666666666667,FN,31.61716666666667,31.39,0.22716666666666896,0.00723691196771803
MP9 | Goo,Spectrum 2 Case,Restricted,21.93,FN,C5,,False,Classified,10.0,260.5,FN,22.1425,21.93,0.21249999999999858,0.00968992248062009
Five-SeveN | Scumbria,Gamma 2 Case,Mil-Spec,6.06,FN,BUFF,,False,Restricted,10.0,73.418,FN,6.240530000000001,6.06,0.18053000000000097,0.02979042904290445
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,3.68,FN,BUFF,,False,Restricted,10.0,45.068000000000005,FN,3.83078,3.68,0.1507799999999997,0.04097282608695644
MAC-10 | Rangeen,Shadow Case,Mil-Spec,5.94,FN,BUFF,,False,Restricted,10.0,68.81,FN,5.8488500000000005,5.94,-0.09114999999999984,-0.015345117845117818
PP-Bizon | Space Cat,Dreams & Nightmares Case,Restricted,11.51,FN,BUFF,,False,Classified,10.0,134.16666666666666,FN,11.404166666666665,11.51,-0.10583333333333478,-0.009194902982913535
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,7.05,FN,C5,,False,Restricted,10.0,80.3425,FN,6.829112499999999,7.05,-0.2208875000000008,-0.031331560283688054
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,6.49,FN,BUFF,,False,Restricted,10.0,73.418,FN,6.240530000000001,6.49,-0.24946999999999964,-0.03843913713405233
R8 Revolver | Bone Forged,Prisma 2 Case,Mil-Spec,2.88,FN,BUFF,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,2.88,-0.30161000000000016,-0.1047256944444445
XM1014 | Ziggy,Spectrum 2 Case,Restricted,22.5,FN,BUFF,,False,Classified,10.0,260.5,FN,22.1425,22.5,-0.3575000000000017,-0.015888888888888966
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,6.25,FN,YOUPIN,,False,Restricted,10.0,68.81,FN,5.8488500000000005,6.25,-0.40114999999999945,-0.06418399999999991
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,7.24,FN,C5,,False,Restricted,10.0,80.3425,FN,6.829112499999999,7.24,-0.4108875000000012,-0.056752417127071984
SG 553 | Ol' Rusty,Fracture Case,Mil-Spec,2.42,FN,C5,,False,Restricted,10.0,21.5925,FN,1.8353625,2.42,-0.5846374999999999,-0.24158574380165287
P250 | Cassette,Fracture Case,Mil-Spec,2.43,FN,C5,,False,Restricted,10.0,21.5925,FN,1.8353625,2.43,-0.5946375000000002,-0.24470679012345684
Negev | Prototype,Prisma 2 Case,Mil-Spec,3.26,FN,BUFF,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,3.26,-0.68161,-0.2090828220858896
Nova | Plume,Shattered Web Case,Mil-Spec,13.8,FN,BUFF,,False,Restricted,10.0,154.13,FN,13.101049999999997,13.8,-0.6989500000000035,-0.050648550724637934
CZ75-Auto | Imprint,Gamma 2 Case,Mil-Spec,6.94,FN,C5,,False,Restricted,10.0,73.418,FN,6.240530000000001,6.94,-0.6994699999999998,-0.10078818443804032
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,3.28,FN,BUFF,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,3.28,-0.7016100000000001,-0.21390548780487809
M249 | Emerald Poison Dart,Spectrum Case,Restricted,25.0,FN,YOUPIN,,False,Classified,10.0,284.66333333333336,FN,24.196383333333337,25.0,-0.8036166666666631,-0.03214466666666652
XM1014 | Seasons,Spectrum Case,Restricted,25.0,FN,BUFF,,False,Classified,10.0,284.66333333333336,FN,24.196383333333337,25.0,-0.8036166666666631,-0.03214466666666652
SG 553 | Phantom,Spectrum 2 Case,Restricted,23.0,FN,C5,,False,Classified,10.0,260.5,FN,22.1425,23.0,-0.8575000000000017,-0.037282608695652246
SG 553 | Aloha,Clutch Case,Mil-Spec,2.5,FN,BUFF,,False,Restricted,10.0,18.518,FN,1.57403,2.5,-0.92597,-0.370388
Negev | Ultralight,Fracture Case,Mil-Spec,2.82,FN,C5,,False,Restricted,10.0,21.5925,FN,1.8353625,2.82,-0.9846374999999998,-0.34916223404255314
SCAR-20 | Poultrygeist,Dreams & Nightmares Case,Mil-Spec,2.36,FN,C5,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,2.36,-1.0171700000000001,-0.4310042372881357
SG 553 | Aerial,Gamma Case,Mil-Spec,3.88,FN,BUFF,,False,Restricted,10.0,33.492000000000004,FN,2.84682,3.88,-1.0331799999999998,-0.2662835051546391
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,3.7,FN,BUFF,,False,Restricted,10.0,31.258000000000003,FN,2.65693,3.7,-1.0430700000000002,-0.2819108108108108
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,3.34,FN,BUFF,,False,Restricted,10.0,26.317500000000003,FN,2.2369875,3.34,-1.1030124999999997,-0.3302432634730538
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,2.7,FN,BUFF,,False,Restricted,10.0,18.518,FN,1.57403,2.7,-1.1259700000000001,-0.41702592592592597
P90 | Off World,Prisma Case,Mil-Spec,4.95,FN,BUFF,,False,Restricted,10.0,44.534000000000006,FN,3.7853900000000005,4.95,-1.1646099999999997,-0.23527474747474741
FAMAS | Crypsis,Prisma Case,Mil-Spec,4.97,FN,BUFF,,False,Restricted,10.0,44.534000000000006,FN,3.7853900000000005,4.97,-1.1846099999999993,-0.23835211267605622
MAG-7 | Foresight,Dreams & Nightmares Case,Mil-Spec,2.56,FN,BUFF,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,2.56,-1.2171700000000003,-0.4754570312500001
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,3.13,FN,C5,,False,Restricted,10.0,22.16,FN,1.8836,3.13,-1.2464,-0.3982108626198083
P250 | Ripple,Spectrum Case,Mil-Spec,3.93,FN,BUFF,,False,Restricted,10.0,31.258000000000003,FN,2.65693,3.93,-1.2730700000000001,-0.3239363867684479
MP7 | Akoben,Spectrum Case,Mil-Spec,3.95,FN,BUFF,,False,Restricted,10.0,31.258000000000003,FN,2.65693,3.95,-1.2930700000000002,-0.3273594936708861
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,14.4,FN,BUFF,,False,Restricted,10.0,154.13,FN,13.101049999999997,14.4,-1.2989500000000032,-0.09020486111111133
MP9 | Modest Threat,Danger Zone Case,Mil-Spec,2.92,FN,BUFF,,False,Restricted,10.0,18.738,FN,1.59273,2.92,-1.32727,-0.4545445205479452
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,2.93,FN,BUFF,,False,Restricted,10.0,18.518,FN,1.57403,2.93,-1.3559700000000001,-0.4627883959044369
SCAR-20 | Green Marine,Shadow Case,Mil-Spec,7.28,FN,BUFF,,False,Restricted,10.0,68.81,FN,5.8488500000000005,7.28,-1.4311499999999997,-0.19658653846153842
Galil AR | Akoben,Prisma Case,Mil-Spec,5.23,FN,BUFF,,False,Restricted,10.0,44.534000000000006,FN,3.7853900000000005,5.23,-1.44461,-0.27621606118546843
Galil AR | Destroyer,Recoil Case,Mil-Spec,2.87,FN,C5,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,2.87,-1.4632500000000004,-0.509843205574913
SCAR-20 | Fragments,Revolution Case,Mil-Spec,3.0,FN,YOUPIN,,False,Restricted,10.0,17.915,FN,1.5227749999999998,3.0,-1.4772250000000002,-0.4924083333333334
PP-Bizon | Night Riot,Clutch Case,Mil-Spec,3.06,FN,C5,,False,Restricted,10.0,18.518,FN,1.57403,3.06,-1.48597,-0.4856111111111111
SCAR-20 | Assault,CS20 Case,Mil-Spec,3.35,FN,BUFF,,False,Restricted,10.0,21.304,FN,1.81084,3.35,-1.53916,-0.45945074626865673
Nova | Exo,Gamma Case,Mil-Spec,4.39,FN,BUFF,,False,Restricted,10.0,33.492000000000004,FN,2.84682,4.39,-1.5431799999999996,-0.3515216400911161
FAMAS | Survivor Z,Shadow Case,Mil-Spec,7.44,FN,YOUPIN,,False,Restricted,10.0,68.81,FN,5.8488500000000005,7.44,-1.5911499999999998,-0.21386424731182793
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,3.83,FN,YOUPIN,,False,Restricted,10.0,26.317500000000003,FN,2.2369875,3.83,-1.5930125,-0.4159301566579634
P90 | Cocoa Rampage,Operation Broken Fang Case,Mil-Spec,13.3,FN,BUFF,,False,Restricted,10.0,137.498,FN,11.68733,13.3,-1.6126700000000014,-0.12125338345864671
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,23.99,FN,YOUPIN,,False,Classified,10.0,262.33,FN,22.298049999999996,23.99,-1.691950000000002,-0.07052730304293464
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,14.89,FN,BUFF,,False,Restricted,10.0,154.13,FN,13.101049999999997,14.89,-1.7889500000000034,-0.12014439220953682
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,3.69,FN,BUFF,,False,Restricted,10.0,22.16,FN,1.8836,3.69,-1.8064,-0.48953929539295393
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.07,FN,BUFF,,False,Restricted,10.0,26.317500000000003,FN,2.2369875,4.07,-1.8330125000000002,-0.45037162162162164
SCAR-20 | Blueprint,Spectrum Case,Mil-Spec,4.66,FN,YOUPIN,,False,Restricted,10.0,31.258000000000003,FN,2.65693,4.66,-2.00307,-0.429843347639485
XM1014 | Black Tie,Chroma 3 Case,Restricted,24.32,FN,BUFF,,False,Classified,10.0,262.33,FN,22.298049999999996,24.32,-2.021950000000004,-0.08313939144736858
MP9 | Sand Scale,Glove Case,Mil-Spec,10.43,FN,C5,,False,Restricted,10.0,98.85600000000001,FN,8.40276,10.43,-2.027239999999999,-0.19436625119846587
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,3.9,FN,C5,,False,Restricted,10.0,21.304,FN,1.81084,3.9,-2.0891599999999997,-0.5356820512820513
Negev | Lionfish,Clutch Case,Restricted,14.1,FN,YOUPIN,,False,Classified,10.0,140.98333333333332,FN,11.983583333333332,14.1,-2.1164166666666677,-0.15010047281323885
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,4.8,FN,YOUPIN,,False,Restricted,10.0,31.258000000000003,FN,2.65693,4.8,-2.14307,-0.44647291666666666
SG 553 | Heavy Metal,Snakebite Case,Mil-Spec,6.03,FN,YOUPIN,,False,Restricted,10.0,45.068000000000005,FN,3.83078,6.03,-2.1992200000000004,-0.3647131011608624
Tec-9 | Flash Out,CS20 Case,Mil-Spec,4.04,FN,C5,,False,Restricted,10.0,21.304,FN,1.81084,4.04,-2.2291600000000003,-0.5517722772277228
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,4.87,FN,C5,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,4.87,-2.2916100000000004,-0.47055646817248464
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,4.89,FN,YOUPIN,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,4.89,-2.31161,-0.47272188139059307
PP-Bizon | Fuel Rod,Revolver Case,Restricted,44.49,FN,C5,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,44.49,-2.3441666666666734,-0.0526897430134114
Nova | Wood Fired,Danger Zone Case,Mil-Spec,3.95,FN,YOUPIN,,False,Restricted,10.0,18.738,FN,1.59273,3.95,-2.35727,-0.5967772151898735
P2000 | Gnarled,Fracture Case,Mil-Spec,4.29,FN,YOUPIN,,False,Restricted,10.0,21.5925,FN,1.8353625,4.29,-2.4546375,-0.5721765734265735
CZ75-Auto | Circaetus,Snakebite Case,Mil-Spec,6.29,FN,BUFF,,False,Restricted,10.0,45.068000000000005,FN,3.83078,6.29,-2.45922,-0.390972972972973
Sawed-Off | Fubar,Chroma 3 Case,Mil-Spec,9.53,WW,YOUPIN,,False,Restricted,10.0,82.5225,WW,7.014412499999999,9.53,-2.5155875000000005,-0.26396511017838414
G3SG1 | Digital Mesh,Operation Broken Fang Case,Mil-Spec,14.28,FN,BUFF,,False,Restricted,10.0,137.498,FN,11.68733,14.28,-2.59267,-0.1815595238095238
MP7 | Cirrus,Glove Case,Mil-Spec,11.0,FN,BUFF,,False,Restricted,10.0,98.85600000000001,FN,8.40276,11.0,-2.5972399999999993,-0.23611272727272722
SG 553 | Danger Close,Danger Zone Case,Mil-Spec,4.23,FN,BUFF,,False,Restricted,10.0,18.738,FN,1.59273,4.23,-2.6372700000000004,-0.6234680851063831
PP-Bizon | Runic,Fracture Case,Mil-Spec,4.5,FN,BUFF,,False,Restricted,10.0,21.5925,FN,1.8353625,4.5,-2.6646375,-0.5921416666666667
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,5.54,FN,BUFF,,False,Restricted,10.0,33.492000000000004,FN,2.84682,5.54,-2.69318,-0.4861335740072202
P250 | Re.built,Revolution Case,Mil-Spec,4.23,FN,YOUPIN,,False,Restricted,10.0,17.915,FN,1.5227749999999998,4.23,-2.7072250000000007,-0.6400059101654847
SSG 08 | Mainframe 001,Fracture Case,Mil-Spec,4.55,FN,YOUPIN,,False,Restricted,10.0,21.5925,FN,1.8353625,4.55,-2.7146375,-0.5966236263736263
MP9 | Black Sand,Clutch Case,Mil-Spec,4.29,FN,YOUPIN,,False,Restricted,10.0,18.518,FN,1.57403,4.29,-2.71597,-0.6330932400932401
MAG-7 | Insomnia,Revolution Case,Mil-Spec,4.26,FN,YOUPIN,,False,Restricted,10.0,17.915,FN,1.5227749999999998,4.26,-2.737225,-0.6425410798122067
MP9 | Featherweight,Revolution Case,Mil-Spec,4.28,FN,YOUPIN,,False,Restricted,10.0,17.915,FN,1.5227749999999998,4.28,-2.7572250000000005,-0.644211448598131
M249 | Downtown,Recoil Case,Restricted,11.65,FN,C5,,False,Classified,10.0,104.16666666666667,FN,8.854166666666668,11.65,-2.7958333333333325,-0.23998569384835472
P90 | Freight,Fracture Case,Mil-Spec,4.64,FN,YOUPIN,,False,Restricted,10.0,21.5925,FN,1.8353625,4.64,-2.8046374999999997,-0.6044477370689655
Nova | Wild Six,Clutch Case,Restricted,14.8,FN,BUFF,,False,Classified,10.0,140.98333333333332,FN,11.983583333333332,14.8,-2.816416666666669,-0.19029842342342357
MAG-7 | Popdog,CS20 Case,Mil-Spec,4.64,FN,C5,,False,Restricted,10.0,21.304,FN,1.81084,4.64,-2.82916,-0.6097327586206897
Negev | Drop Me,Recoil Case,Mil-Spec,4.28,FN,C5,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,4.28,-2.8732500000000005,-0.671320093457944
Tec-9 | Rebel,Revolution Case,Mil-Spec,4.42,FN,BUFF,,False,Restricted,10.0,17.915,FN,1.5227749999999998,4.42,-2.897225,-0.6554807692307693
CZ75-Auto | Polymer,Glove Case,Mil-Spec,11.3,FN,C5,,False,Restricted,10.0,98.85600000000001,FN,8.40276,11.3,-2.89724,-0.2563929203539823
R8 Revolver | Memento,Shattered Web Case,Mil-Spec,16.0,FN,YOUPIN,,False,Restricted,10.0,154.13,FN,13.101049999999997,16.0,-2.898950000000003,-0.18118437500000018
FAMAS | Meow 36,Recoil Case,Mil-Spec,4.39,FN,YOUPIN,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,4.39,-2.98325,-0.6795558086560365
MAG-7 | Petroglyph,Gamma 2 Case,Restricted,26.0,FN,YOUPIN,,False,Classified,10.0,270.6666666666667,FN,23.006666666666668,26.0,-2.9933333333333323,-0.11512820512820508
P2000 | Urban Hazard,Clutch Case,Mil-Spec,4.57,FN,BUFF,,False,Restricted,10.0,18.518,FN,1.57403,4.57,-2.9959700000000002,-0.6555733041575492
MP5-SD | Liquidation,Revolution Case,Mil-Spec,4.52,FN,C5,,False,Restricted,10.0,17.915,FN,1.5227749999999998,4.52,-2.997225,-0.6631028761061947
MAC-10 | Ensnared,Dreams & Nightmares Case,Mil-Spec,4.4,FN,YOUPIN,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,4.4,-3.0571700000000006,-0.6948113636363638
MAC-10 | Monkeyflage,Recoil Case,Mil-Spec,4.49,FN,C5,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,4.49,-3.0832500000000005,-0.6866926503340758
Sawed-Off | Black Sand,Danger Zone Case,Mil-Spec,4.7,FN,BUFF,,False,Restricted,10.0,18.738,FN,1.59273,4.7,-3.10727,-0.6611212765957447
R8 Revolver | Grip,Clutch Case,Mil-Spec,4.69,FN,BUFF,,False,Restricted,10.0,18.518,FN,1.57403,4.69,-3.1159700000000004,-0.6643859275053305
