marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,12.44,STEAM,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,8.76,YOUPIN,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,8.48,BUFF,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,8.19,C5,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,8.23,YOUPIN,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,12.8,STEAM,200
AK-47 | Elite Build (Battle-Scarred),Mil-Spec,Chroma 2 Case,9.96,HALOSKINS,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,4.17,C5,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,4.92,YOUPIN,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,4.79,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,5.19,STEAM,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,4.34,HALOSKINS,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,3.17,BUFF,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,2.97,YOUPIN,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,3.27,STEAM,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,2.47,C5,200
MP7 | Armor Core (Minimal Wear),Mil-Spec,Chroma 2 Case,2.57,HALOSKINS,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,1.31,BUFF,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,1.61,YOUPIN,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,1.73,C5,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,1.85,HALOSKINS,200
MP7 | Armor Core (Field-Tested),Mil-Spec,Chroma 2 Case,1.99,STEAM,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,1.81,YOUPIN,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,1.54,BUFF,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,3.91,STEAM,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,2.36,C5,200
MP7 | Armor Core (Well-Worn),Mil-Spec,Chroma 2 Case,2.49,HALOSKINS,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.4,YOUPIN,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.35,BUFF,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,2.27,STEAM,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.39,C5,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.5,HALOSKINS,200
MP7 | Armor Core (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.0,C5,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.2,YOUPIN,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.38,BUFF,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.2,HALOSKINS,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,6.54,STEAM,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,2.5,C5,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,2.07,YOUPIN,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,2.64,HALOSKINS,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,2.14,BUFF,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,3.55,STEAM,200
Desert Eagle | Bronze Deco (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,1.77,C5,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,1.23,BUFF,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,1.32,YOUPIN,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,1.85,HALOSKINS,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,2.13,STEAM,200
Desert Eagle | Bronze Deco (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,2.19,C5,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,1.87,YOUPIN,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,1.69,BUFF,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,2.63,STEAM,200
Desert Eagle | Bronze Deco (Well-Worn),Mil-Spec,Chroma 2 Case,2.64,HALOSKINS,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,4.17,BUFF,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,4.79,C5,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,4.77,YOUPIN,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,5.97,STEAM,200
Desert Eagle | Bronze Deco (Battle-Scarred),Mil-Spec,Chroma 2 Case,4.98,HALOSKINS,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,9.2,C5,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.49,BUFF,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.95,YOUPIN,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,10.59,STEAM,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,10.32,HALOSKINS,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,2.93,C5,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,2.99,YOUPIN,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,2.95,BUFF,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,3.91,STEAM,200
P250 | Valence (Minimal Wear),Mil-Spec,Chroma 2 Case,3.06,HALOSKINS,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,1.36,BUFF,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,1.62,YOUPIN,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,1.58,C5,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,2.27,STEAM,200
P250 | Valence (Field-Tested),Mil-Spec,Chroma 2 Case,1.71,HALOSKINS,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,2.27,BUFF,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,3.29,C5,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,2.3,YOUPIN,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,3.27,STEAM,200
P250 | Valence (Well-Worn),Mil-Spec,Chroma 2 Case,3.63,HALOSKINS,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.91,YOUPIN,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.25,BUFF,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,2.09,C5,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,2.2,STEAM,200
P250 | Valence (Battle-Scarred),Mil-Spec,Chroma 2 Case,2.21,HALOSKINS,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.54,C5,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.74,YOUPIN,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.64,BUFF,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.64,HALOSKINS,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,2.56,STEAM,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,2.22,C5,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,1.59,BUFF,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,1.82,YOUPIN,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,2.2,STEAM,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,2.35,HALOSKINS,200
Negev | Man-o'-war (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,2.99,BUFF,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,3.85,C5,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,4.56,HALOSKINS,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,3.5,YOUPIN,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,4.48,STEAM,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,1.47,BUFF,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,2.09,C5,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,1.77,YOUPIN,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,2.7,STEAM,200
Sawed-Off | Origami (Minimal Wear),Mil-Spec,Chroma 2 Case,2.21,HALOSKINS,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,1.37,YOUPIN,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,1.41,C5,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,2.06,STEAM,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,1.2,BUFF,200
Sawed-Off | Origami (Field-Tested),Mil-Spec,Chroma 2 Case,1.5,HALOSKINS,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,1.3,YOUPIN,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,1.28,C5,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,2.13,STEAM,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,1.4,BUFF,200
Sawed-Off | Origami (Well-Worn),Mil-Spec,Chroma 2 Case,1.36,HALOSKINS,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.27,YOUPIN,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.41,BUFF,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,2.56,STEAM,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.28,C5,200
Sawed-Off | Origami (Battle-Scarred),Mil-Spec,Chroma 2 Case,1.36,HALOSKINS,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.25,C5,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,29.09,HALOSKINS,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.4,YOUPIN,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,0.0,WAXPEER,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,0.0,DMARKET,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,0.0,CSMONEY,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,0.0,SKINPORT,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.28,BUFF,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,39.46,STEAM,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,16.94,C5,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,17.43,HALOSKINS,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,16.0,BUFF,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,16.04,YOUPIN,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,0.0,WAXPEER,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,0.0,DMARKET,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,0.0,CSMONEY,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,0.0,SKINPORT,200
AWP | Worm God (Minimal Wear),Restricted,Chroma 2 Case,23.82,STEAM,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,13.59,HALOSKINS,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,13.03,C5,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,12.2,BUFF,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,19.76,STEAM,200
AWP | Worm God (Field-Tested),Restricted,Chroma 2 Case,13.0,YOUPIN,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,15.19,C5,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,14.9,BUFF,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,15.1,YOUPIN,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,0.0,WAXPEER,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,0.0,DMARKET,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,0.0,CSMONEY,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,0.0,SKINPORT,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,23.32,STEAM,200
AWP | Worm God (Well-Worn),Restricted,Chroma 2 Case,16.08,HALOSKINS,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,48.37,C5,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,48.5,YOUPIN,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,47.0,BUFF,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,56.17,STEAM,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,49.93,HALOSKINS,200
