name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
AUG | Amber Slipstream,Horizon Case,Mil-Spec,1.94,FT,BUFF
AUG | Amber Slipstream,Horizon Case,Mil-Spec,1.88,MW,BUFF
AUG | Amber Slipstream,Horizon Case,Mil-Spec,2.9,WW,YOUPIN
AUG | Aristocrat,Gamma Case,Restricted,8.0,BS,BUFF
AUG | Aristocrat,Gamma Case,Restricted,34.39,FN,BUFF
AUG | Aristocrat,Gamma Case,Restricted,9.5,FT,BUFF
AUG | Aristocrat,Gamma Case,Restricted,13.7,MW,BUFF
AUG | Aristocrat,Gamma Case,Restricted,8.7,WW,BUFF
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,114.04,BS,STEAM
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,599.0,FN,BUFF
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,88.74,FT,BUFF
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,241.5,MW,YOUPIN
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,118.59,WW,STEAM
AUG | Momentum,Prisma Case,Classified,377.5,FN,YOUPIN
AUG | Plague,Operation Riptide Case,Mil-Spec,3.52,BS,BUFF
AUG | Plague,Operation Riptide Case,Mil-Spec,25.6,FN,BUFF
AUG | Plague,Operation Riptide Case,Mil-Spec,4.98,FT,YOUPIN
AUG | Plague,Operation Riptide Case,Mil-Spec,16.55,MW,BUFF
AUG | Plague,Operation Riptide Case,Mil-Spec,4.09,WW,YOUPIN
AUG | Syd Mead,Gamma 2 Case,Classified,73.85,BS,YOUPIN
AUG | Syd Mead,Gamma 2 Case,Classified,300.0,FN,BUFF
AUG | Syd Mead,Gamma 2 Case,Classified,85.9,FT,BUFF
AUG | Syd Mead,Gamma 2 Case,Classified,127.49,MW,BUFF
AUG | Syd Mead,Gamma 2 Case,Classified,84.0,WW,YOUPIN
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,0.91,BS,BUFF
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,2.77,FN,BUFF
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,1.1,FT,BUFF
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,1.15,MW,BUFF
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,0.91,WW,BUFF
AUG | Wings,CSGO Weapon Case,Mil-Spec,109.68,FN,YOUPIN
AUG | Wings,CSGO Weapon Case,Mil-Spec,118.31,MW,BUFF
AWP | Atheris,Prisma Case,Restricted,20.0,BS,BUFF
AWP | Atheris,Prisma Case,Restricted,111.47,FN,BUFF
AWP | Atheris,Prisma Case,Restricted,31.0,FT,BUFF
AWP | Atheris,Prisma Case,Restricted,49.0,MW,YOUPIN
AWP | Atheris,Prisma Case,Restricted,22.5,WW,YOUPIN
AWP | Chromatic Aberration,Recoil Case,Covert,185.78,BS,C5
AWP | Chromatic Aberration,Recoil Case,Covert,567.0,FN,YOUPIN
AWP | Chromatic Aberration,Recoil Case,Covert,219.0,FT,BUFF
AWP | Chromatic Aberration,Recoil Case,Covert,317.0,MW,YOUPIN
AWP | Chromatic Aberration,Recoil Case,Covert,206.0,WW,BUFF
AWP | Electric Hive,ESports 2013 Winter Case,Classified,664.88,FN,YOUPIN
AWP | Electric Hive,ESports 2013 Winter Case,Classified,238.48,FT,YOUPIN
AWP | Electric Hive,ESports 2013 Winter Case,Classified,261.8,MW,BUFF
AWP | Electric Hive,ESports 2013 Winter Case,Classified,331.55,WW,STEAM
AWP | Fever Dream,Spectrum Case,Classified,93.86,BS,BUFF
AWP | Fever Dream,Spectrum Case,Classified,202.88,FN,HALOSKINS
AWP | Fever Dream,Spectrum Case,Classified,92.0,FT,BUFF
AWP | Fever Dream,Spectrum Case,Classified,110.0,MW,YOUPIN
AWP | Fever Dream,Spectrum Case,Classified,95.8,WW,BUFF
AWP | Neo-Noir,Danger Zone Case,Covert,260.0,BS,BUFF
AWP | Neo-Noir,Danger Zone Case,Covert,390.75,FN,HALOSKINS
AWP | Neo-Noir,Danger Zone Case,Covert,236.0,FT,YOUPIN
AWP | Neo-Noir,Danger Zone Case,Covert,256.0,MW,BUFF
AWP | Neo-Noir,Danger Zone Case,Covert,247.38,WW,YOUPIN
AWP | Phobos,Gamma Case,Restricted,33.71,FN,BUFF
AWP | Phobos,Gamma Case,Restricted,14.83,FT,BUFF
AWP | Phobos,Gamma Case,Restricted,15.07,MW,YOUPIN
AWP | Phobos,Gamma Case,Restricted,24.68,WW,YOUPIN
AWP | Redline,Winter Offensive Weapon Case,Classified,288.49,FT,YOUPIN
AWP | Redline,Winter Offensive Weapon Case,Classified,519.0,MW,YOUPIN
AWP | Redline,Winter Offensive Weapon Case,Classified,360.0,WW,BUFF
AWP | Worm God,Chroma 2 Case,Restricted,28.5,FN,YOUPIN
AWP | Worm God,Chroma 2 Case,Restricted,12.57,FT,BUFF
AWP | Worm God,Chroma 2 Case,Restricted,16.0,MW,C5
AWP | Worm God,Chroma 2 Case,Restricted,14.99,WW,C5
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,7.77,BS,C5
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,118.4,FN,YOUPIN
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,8.5,FT,YOUPIN
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,15.73,MW,YOUPIN
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,8.91,WW,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,0.78,BS,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,4.9,FN,YOUPIN
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,0.91,FT,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,1.17,MW,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,0.7,WW,BUFF
CZ75-Auto | Eco,Horizon Case,Restricted,4.45,BS,BUFF
CZ75-Auto | Eco,Horizon Case,Restricted,37.78,FN,BUFF
CZ75-Auto | Eco,Horizon Case,Restricted,5.09,FT,BUFF
CZ75-Auto | Eco,Horizon Case,Restricted,11.57,MW,YOUPIN
CZ75-Auto | Eco,Horizon Case,Restricted,4.64,WW,YOUPIN
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,37.89,FN,BUFF
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,10.98,FT,BUFF
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,14.8,MW,BUFF
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,23.73,WW,STEAM
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,7.89,BS,BUFF
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,29.5,FN,C5
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,8.0,FT,YOUPIN
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,13.4,MW,C5
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,8.99,WW,YOUPIN
CZ75-Auto | Polymer,Glove Case,Mil-Spec,2.99,BS,YOUPIN
CZ75-Auto | Polymer,Glove Case,Mil-Spec,8.45,FN,YOUPIN
CZ75-Auto | Polymer,Glove Case,Mil-Spec,3.25,FT,C5
CZ75-Auto | Polymer,Glove Case,Mil-Spec,4.03,MW,BUFF
CZ75-Auto | Polymer,Glove Case,Mil-Spec,3.1,WW,BUFF
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Restricted,34.94,FN,BUFF
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Restricted,39.88,FT,BUFF
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Restricted,29.98,MW,BUFF
CZ75-Auto | Xiangliu,Spectrum Case,Classified,94.0,BS,BUFF
CZ75-Auto | Xiangliu,Spectrum Case,Classified,194.25,FN,C5
CZ75-Auto | Xiangliu,Spectrum Case,Classified,92.0,FT,BUFF
CZ75-Auto | Xiangliu,Spectrum Case,Classified,104.3,MW,BUFF
CZ75-Auto | Xiangliu,Spectrum Case,Classified,100.0,WW,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,34.57,BS,C5
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,171.01,FN,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,35.7,FT,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,54.32,MW,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,34.0,WW,YOUPIN
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.29,BS,BUFF
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.21,FN,YOUPIN
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,1.34,FT,YOUPIN
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,2.0,MW,YOUPIN
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,1.87,WW,YOUPIN
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,760.0,FN,C5
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,566.0,FT,BUFF
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,519.89,MW,C5
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,92.99,BS,BUFF
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,1568.0,FN,C5
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,81.9,FT,BUFF
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,374.8,MW,C5
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,89.89,WW,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,4.78,BS,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,36.0,FN,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,5.28,FT,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,11.9,MW,C5
Desert Eagle | Light Rail,Prisma Case,Restricted,5.03,WW,YOUPIN
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,33.5,BS,BUFF
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,116.7,FN,YOUPIN
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,36.85,FT,C5
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,49.85,MW,C5
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,37.52,WW,BUFF
Desert Eagle | Ocean Drive,Operation Riptide Case,Covert,418.75,BS,C5
Desert Eagle | Ocean Drive,Operation Riptide Case,Covert,418.98,WW,C5
Desert Eagle | Printstream,Fracture Case,Covert,227.9,BS,BUFF
Desert Eagle | Printstream,Fracture Case,Covert,612.0,FN,BUFF
Desert Eagle | Printstream,Fracture Case,Covert,225.5,FT,BUFF
Desert Eagle | Printstream,Fracture Case,Covert,303.4,MW,YOUPIN
Desert Eagle | Printstream,Fracture Case,Covert,239.85,WW,BUFF
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,3.17,BS,YOUPIN
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,29.66,FN,BUFF
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,4.0,FT,YOUPIN
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,10.0,MW,YOUPIN
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,3.25,WW,YOUPIN
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,35.04,BS,C5
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,128.5,FN,YOUPIN
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,31.85,FT,BUFF
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,47.04,MW,C5
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,46.0,WW,YOUPIN
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,2.69,BS,C5
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,18.7,FN,BUFF
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,4.3,FT,C5
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,7.36,MW,YOUPIN
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,2.22,WW,BUFF
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,587.5,BS,BUFF
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,720.0,FN,C5
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,424.5,FT,YOUPIN
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,599.5,MW,BUFF
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,400.0,WW,BUFF
Dual Berettas | Dualing Dragons,Shadow Case,Mil-Spec,1.49,BS,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,1.8,BS,YOUPIN
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,3.48,FN,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,1.63,FT,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,1.8,MW,BUFF
Dual Berettas | Elite 1.6,CS20 Case,Mil-Spec,1.39,WW,BUFF
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,2.59,BS,BUFF
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,2.6,WW,BUFF
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,35.5,BS,BUFF
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,125.0,FN,YOUPIN
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,29.02,FT,BUFF
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,41.74,MW,C5
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,40.0,WW,YOUPIN
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,7.4,BS,YOUPIN
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,21.9,FN,BUFF
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,11.37,FT,C5
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,16.2,MW,YOUPIN
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,10.8,WW,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,2.1,BS,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,3.97,FN,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,1.97,FT,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,2.34,MW,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,2.12,WW,YOUPIN
Dual Berettas | Tread,Operation Riptide Case,Mil-Spec,29.89,FN,BUFF
Dual Berettas | Tread,Operation Riptide Case,Mil-Spec,18.89,MW,BUFF
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,3.84,FN,YOUPIN
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,1.69,FT,BUFF
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,1.64,MW,C5
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,1.38,WW,BUFF
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,336.49,FN,YOUPIN
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,166.9,FT,YOUPIN
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,209.5,MW,BUFF
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,165.0,WW,C5
FAMAS | Decommissioned,CS20 Case,Mil-Spec,1.03,BS,BUFF
FAMAS | Decommissioned,CS20 Case,Mil-Spec,6.76,FN,BUFF
FAMAS | Decommissioned,CS20 Case,Mil-Spec,2.0,FT,C5
FAMAS | Decommissioned,CS20 Case,Mil-Spec,2.18,MW,YOUPIN
FAMAS | Decommissioned,CS20 Case,Mil-Spec,1.55,WW,BUFF
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,29.99,FT,BUFF
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,30.19,MW,C5
FAMAS | Neural Net,Falchion Case,Restricted,5.99,BS,BUFF
FAMAS | Neural Net,Falchion Case,Restricted,22.7,FN,BUFF
FAMAS | Neural Net,Falchion Case,Restricted,6.87,FT,YOUPIN
FAMAS | Neural Net,Falchion Case,Restricted,11.69,MW,BUFF
FAMAS | Neural Net,Falchion Case,Restricted,9.0,WW,YOUPIN
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,66.7,FN,C5
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,53.0,FT,YOUPIN
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,59.8,MW,C5
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,50.0,WW,BUFF
FAMAS | Roll Cage,Gamma 2 Case,Covert,667.95,BS,HALOSKINS
FAMAS | Roll Cage,Gamma 2 Case,Covert,1459.5,FN,BUFF
FAMAS | Roll Cage,Gamma 2 Case,Covert,794.0,FT,BUFF
FAMAS | Roll Cage,Gamma 2 Case,Covert,904.5,MW,YOUPIN
FAMAS | Roll Cage,Gamma 2 Case,Covert,703.48,WW,HALOSKINS
FAMAS | Survivor Z,Shadow Case,Mil-Spec,1.58,BS,BUFF
FAMAS | Survivor Z,Shadow Case,Mil-Spec,7.27,FN,YOUPIN
FAMAS | Survivor Z,Shadow Case,Mil-Spec,2.0,FT,YOUPIN
FAMAS | Survivor Z,Shadow Case,Mil-Spec,4.0,MW,BUFF
FAMAS | Survivor Z,Shadow Case,Mil-Spec,3.55,WW,STEAM
FAMAS | Valence,Operation Wildfire Case,Restricted,24.0,BS,YOUPIN
FAMAS | Valence,Operation Wildfire Case,Restricted,167.47,FN,BUFF
FAMAS | Valence,Operation Wildfire Case,Restricted,27.0,FT,C5
FAMAS | Valence,Operation Wildfire Case,Restricted,44.55,MW,C5
FAMAS | Valence,Operation Wildfire Case,Restricted,26.9,WW,BUFF
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,160.0,BS,BUFF
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,874.0,FN,YOUPIN
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,174.98,FT,BUFF
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,299.0,MW,BUFF
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,145.0,WW,BUFF
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,0.86,BS,YOUPIN
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,2.89,FN,BUFF
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,0.58,FT,BUFF
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,1.11,MW,BUFF
Five-SeveN | Flame Test,Clutch Case,Mil-Spec,0.59,WW,BUFF
Five-SeveN | Retrobution,Revolver Case,Restricted,6.8,BS,YOUPIN
Five-SeveN | Retrobution,Revolver Case,Restricted,79.77,FN,YOUPIN
Five-SeveN | Retrobution,Revolver Case,Restricted,9.4,FT,BUFF
Five-SeveN | Retrobution,Revolver Case,Restricted,22.93,MW,YOUPIN
Five-SeveN | Retrobution,Revolver Case,Restricted,7.4,WW,YOUPIN
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,19.81,FN,YOUPIN
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,11.8,FT,BUFF
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,14.89,MW,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,18.95,FN,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,15.98,FT,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,19.58,MW,BUFF
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,4.2,BS,BUFF
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,17.41,FN,C5
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,4.0,FT,BUFF
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,10.2,MW,BUFF
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,8.74,WW,BUFF
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,49.66,BS,STEAM
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,119.88,FN,BUFF
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,34.31,FT,C5
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,41.01,MW,BUFF
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,57.77,WW,STEAM
G3SG1 | High Seas,Horizon Case,Restricted,4.24,BS,BUFF
G3SG1 | High Seas,Horizon Case,Restricted,29.77,FN,BUFF
G3SG1 | High Seas,Horizon Case,Restricted,4.98,FT,C5
G3SG1 | High Seas,Horizon Case,Restricted,10.65,MW,C5
G3SG1 | High Seas,Horizon Case,Restricted,5.0,WW,BUFF
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,11.13,FN,BUFF
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,3.0,FT,YOUPIN
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,4.0,MW,BUFF
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,3.71,FN,YOUPIN
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,1.6,MW,BUFF
G3SG1 | Scavenger,Danger Zone Case,Restricted,3.17,BS,BUFF
G3SG1 | Scavenger,Danger Zone Case,Restricted,12.99,FN,BUFF
G3SG1 | Scavenger,Danger Zone Case,Restricted,3.21,FT,C5
G3SG1 | Scavenger,Danger Zone Case,Restricted,5.1,MW,YOUPIN
G3SG1 | Scavenger,Danger Zone Case,Restricted,3.49,WW,YOUPIN
Galil AR | Akoben,Prisma Case,Mil-Spec,1.45,BS,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,1.66,FT,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,2.19,MW,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,2.41,WW,YOUPIN
Galil AR | Black Sand,Glove Case,Mil-Spec,2.89,BS,YOUPIN
Galil AR | Black Sand,Glove Case,Mil-Spec,15.59,FN,C5
