name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,56.99,WW,YOUPIN,,False,Covert,10.0,662.745,破损,66.2745,56.99,9.284500000000001,0.16291454641165118
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,57.9,FT,C5,,False,Covert,10.0,662.745,破损,66.2745,57.9,8.374500000000005,0.14463730569948194
P250 | Cartel,Operation Vanguard Weapon Case,Classified,59.07,FT,YOUPIN,,False,Covert,10.0,662.745,久经,66.2745,59.07,7.204500000000003,0.12196546470289492
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,7.74,WW,YOUPIN,,False,Classified,10.0,143.7,战痕,14.37,7.74,6.629999999999999,0.8565891472868216
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,79.88,MW,BUFF,,False,Covert,10.0,854.75,破损,85.475,79.88,5.594999999999999,0.07004256384576864
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,58.0,BS,BUFF,,False,Covert,10.0,632.25,破损,63.225,58.0,5.225000000000001,0.09008620689655175
R8 Revolver | Reboot,Gamma Case,Restricted,18.5,MW,BUFF,,False,Classified,10.0,236.79999999999998,破损,23.68,18.5,5.18,0.27999999999999997
Nova | Antique,Operation Phoenix Weapon Case,Classified,75.3,MW,BUFF,,False,Covert,10.0,804.0,略磨,80.4,75.3,5.1000000000000085,0.06772908366533877
Desert Eagle | Conspiracy,Operation Breakout Weapon Case,Classified,107.4,MW,C5,,False,Covert,10.0,1115.5,久经,111.55,107.4,4.1499999999999915,0.03864059590316565
Sawed-Off | Limelight,Gamma Case,Restricted,19.9,MW,BUFF,,False,Classified,10.0,236.79999999999998,战痕,23.68,19.9,3.780000000000001,0.18994974874371867
P250 | Cartel,Operation Vanguard Weapon Case,Classified,81.85,MW,BUFF,,False,Covert,10.0,854.75,久经,85.475,81.85,3.625,0.04428833231521075
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,10.75,MW,YOUPIN,,False,Classified,10.0,143.7,战痕,14.37,10.75,3.619999999999999,0.3367441860465116
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,142.0,MW,YOUPIN,,False,Covert,10.0,1455.0,战痕,145.5,142.0,3.5,0.02464788732394366
P250 | Cartel,Operation Vanguard Weapon Case,Classified,60.0,BS,BUFF,,False,Covert,10.0,632.25,久经,63.225,60.0,3.2250000000000014,0.05375000000000003
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,108.5,FT,BUFF,,False,Covert,10.0,1115.5,战痕,111.55,108.5,3.049999999999997,0.028110599078340986
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,105.47,BS,C5,,False,Covert,10.0,1083.0,战痕,108.3,105.47,2.8299999999999983,0.0268322745804494
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,40.0,FT,BUFF,,False,Covert,10.0,418.735,战痕,41.8735,40.0,1.8735,0.0468375
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,40.0,FT,YOUPIN,,False,Covert,10.0,418.735,战痕,41.8735,40.0,1.8735,0.0468375
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,113.58,FT,C5,,False,Covert,10.0,1152.0,战痕,115.2,113.58,1.6200000000000045,0.014263074484944573
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,38.97,WW,C5,,False,Covert,10.0,404.235,战痕,40.423500000000004,38.97,1.4535000000000053,0.037297921478060186
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,39.04,WW,C5,,False,Covert,10.0,404.235,战痕,40.423500000000004,39.04,1.383500000000005,0.035438012295082096
G3SG1 | Flux,Shadow Case,Classified,45.77,FT,BUFF,,False,Covert,10.0,471.5,久经,47.15,45.77,1.3799999999999955,0.03015075376884412
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,39.54,WW,C5,,False,Covert,10.0,404.235,战痕,40.423500000000004,39.54,0.8835000000000051,0.022344461305007716
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,41.0,FT,C5,,False,Covert,10.0,418.735,战痕,41.8735,41.0,0.8734999999999999,0.021304878048780486
Desert Eagle | Conspiracy,Operation Breakout Weapon Case,Classified,104.29,FT,C5,,False,Covert,10.0,1050.74,久经,105.074,104.29,0.7839999999999918,0.007517499280851393
R8 Revolver | Reboot,Gamma Case,Restricted,8.0,WW,BUFF,,False,Classified,10.0,85.59666666666668,破损,8.559666666666669,8.0,0.5596666666666685,0.06995833333333357
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,38.7,BS,BUFF,,False,Covert,10.0,392.225,战痕,39.222500000000004,38.7,0.5225000000000009,0.013501291989664104
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.54,MW,C5,,False,Restricted,10.0,19.91,略磨,1.991,1.54,0.45100000000000007,0.29285714285714287
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,38.8,BS,BUFF,,False,Covert,10.0,392.225,战痕,39.222500000000004,38.8,0.42250000000000654,0.010889175257732128
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,39.0,BS,C5,,False,Covert,10.0,392.225,战痕,39.222500000000004,39.0,0.2225000000000037,0.0057051282051283
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,119.66,MW,BUFF,,False,Covert,10.0,1198.5,战痕,119.85,119.66,0.18999999999999773,0.001587832191208405
SG 553 | Aerial,Gamma Case,Mil-Spec,3.69,FN,BUFF,,False,Restricted,10.0,38.769999999999996,战痕,3.877,3.69,0.18699999999999983,0.05067750677506771
XM1014 | XOXO,Snakebite Case,Classified,142.48,FN,BUFF,,False,Covert,10.0,1426.25,战痕,142.625,142.48,0.14500000000001023,0.0010176866928692464
R8 Revolver | Reboot,Gamma Case,Restricted,9.56,FT,BUFF,,False,Classified,10.0,96.94,破损,9.693999999999999,9.56,0.13399999999999856,0.01401673640167349
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,3.79,WW,BUFF,,False,Classified,10.0,38.833333333333336,破损,3.8833333333333337,3.79,0.09333333333333371,0.024626209322779345
Sawed-Off | Limelight,Gamma Case,Restricted,8.5,WW,YOUPIN,,False,Classified,10.0,85.59666666666668,战痕,8.559666666666669,8.5,0.05966666666666853,0.0070196078431374745
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,3.85,BS,C5,,False,Classified,10.0,38.833333333333336,破损,3.8833333333333337,3.85,0.03333333333333366,0.008658008658008743
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,104.11,BS,C5,,False,Covert,10.0,1041.13,战痕,104.11300000000001,104.11,0.0030000000000143245,2.8815675727733402e-05
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,2.84,FN,BUFF,,False,Restricted,10.0,28.371999999999996,战痕,2.8371999999999997,2.84,-0.0028000000000001357,-0.0009859154929577943
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,3.95,FT,C5,,False,Classified,10.0,38.833333333333336,破损,3.8833333333333337,3.95,-0.06666666666666643,-0.016877637130801627
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,23.78,FN,BUFF,,False,Classified,10.0,236.9,战痕,23.69,23.78,-0.08999999999999986,-0.0037846930193439804
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,2.99,FN,BUFF,,False,Restricted,10.0,28.285,久经,2.8285,2.99,-0.1615000000000002,-0.05401337792642147
Sawed-Off | Limelight,Gamma Case,Restricted,8.15,BS,C5,,False,Classified,10.0,79.57,战痕,7.956999999999999,8.15,-0.1930000000000014,-0.023680981595092195
Sawed-Off | Limelight,Gamma Case,Restricted,9.9,FT,C5,,False,Classified,10.0,96.94,战痕,9.693999999999999,9.9,-0.2060000000000013,-0.02080808080808094
P250 | Valence,Chroma 2 Case,Mil-Spec,1.25,BS,BUFF,,False,Restricted,10.0,9.875,战痕,0.9875,1.25,-0.26249999999999996,-0.20999999999999996
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.27,BS,YOUPIN,,False,Restricted,10.0,10.012500000000001,久经,1.0012500000000002,1.27,-0.2687499999999998,-0.2116141732283463
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.2,FT,BUFF,,False,Restricted,10.0,9.2875,久经,0.92875,1.2,-0.27125,-0.22604166666666667
SG 553 | Aerial,Gamma Case,Mil-Spec,1.47,BS,BUFF,,False,Restricted,10.0,11.922,战痕,1.1922000000000001,1.47,-0.2777999999999998,-0.18897959183673457
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,1.23,FT,BUFF,,False,Restricted,10.0,9.4225,久经,0.9422499999999999,1.23,-0.28775000000000006,-0.23394308943089437
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,6.49,BS,C5,,False,Classified,10.0,62.0,战痕,6.2,6.49,-0.29000000000000004,-0.044684129429892146
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,0.69,WW,BUFF,,False,Restricted,10.0,3.9560000000000004,破损,0.39560000000000006,0.69,-0.2943999999999999,-0.4266666666666665
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.47,MW,BUFF,,False,Restricted,10.0,11.594999999999999,久经,1.1595,1.47,-0.3105,-0.21122448979591837
P250 | Valence,Chroma 2 Case,Mil-Spec,1.36,FT,BUFF,,False,Restricted,10.0,10.442499999999999,战痕,1.04425,1.36,-0.3157500000000002,-0.23216911764705894
XM1014 | XOXO,Snakebite Case,Classified,45.35,MW,YOUPIN,,False,Covert,10.0,450.1,战痕,45.010000000000005,45.35,-0.3399999999999963,-0.007497243660418882
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,1.18,MW,BUFF,,False,Restricted,10.0,8.334,战痕,0.8333999999999999,1.18,-0.3466,-0.29372881355932207
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.54,BS,BUFF,,False,Restricted,10.0,11.922,战痕,1.1922000000000001,1.54,-0.3477999999999999,-0.22584415584415576
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.35,BS,BUFF,,False,Restricted,10.0,10.012500000000001,久经,1.0012500000000002,1.35,-0.3487499999999999,-0.25833333333333325
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,0.73,BS,BUFF,,False,Restricted,10.0,3.8,战痕,0.38,0.73,-0.35,-0.4794520547945205
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.28,WW,C5,,False,Restricted,10.0,9.200000000000001,久经,0.9200000000000002,1.28,-0.3599999999999999,-0.2812499999999999
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,0.76,WW,BUFF,,False,Restricted,10.0,3.9560000000000004,战痕,0.39560000000000006,0.76,-0.36439999999999995,-0.4794736842105262
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.31,FT,BUFF,,False,Restricted,10.0,9.2875,久经,0.92875,1.31,-0.3812500000000001,-0.2910305343511451
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,0.77,BS,BUFF,,False,Restricted,10.0,3.8,破损,0.38,0.77,-0.39,-0.5064935064935066
AUG | Aristocrat,Gamma Case,Restricted,8.96,FT,BUFF,,False,Classified,10.0,85.59666666666668,久经,8.559666666666669,8.96,-0.4003333333333323,-0.04468005952380941
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,1.25,MW,BUFF,,False,Restricted,10.0,8.334,破损,0.8333999999999999,1.25,-0.4166000000000001,-0.3332800000000001
P90 | Chopper,Gamma Case,Restricted,8.98,FT,BUFF,,False,Classified,10.0,85.59666666666668,战痕,8.559666666666669,8.98,-0.4203333333333319,-0.04680772086117282
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,0.89,FT,C5,,False,Restricted,10.0,3.912,破损,0.3912,0.89,-0.4988,-0.5604494382022472
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,2.5,BS,BUFF,,False,Restricted,10.0,19.8375,战痕,1.98375,2.5,-0.5162500000000001,-0.20650000000000004
P90 | Chopper,Gamma Case,Restricted,8.9,WW,BUFF,,False,Classified,10.0,83.77666666666666,战痕,8.377666666666666,8.9,-0.522333333333334,-0.0586891385767791
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.59,FT,BUFF,,False,Restricted,10.0,10.012500000000001,略磨,1.0012500000000002,1.59,-0.5887499999999999,-0.3702830188679244
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,0.97,BS,YOUPIN,,False,Restricted,10.0,3.8,战痕,0.38,0.97,-0.59,-0.6082474226804123
P90 | Trigon,Operation Phoenix Weapon Case,Classified,81.0,WW,BUFF,,False,Covert,10.0,804.0,久经,80.4,81.0,-0.5999999999999943,-0.0074074074074073374
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,1.0,WW,YOUPIN,,False,Restricted,10.0,3.94,战痕,0.394,1.0,-0.606,-0.606
P90 | Chopper,Gamma Case,Restricted,8.85,BS,BUFF,,False,Classified,10.0,82.32333333333334,战痕,8.232333333333333,8.85,-0.6176666666666666,-0.06979284369114877
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.54,WW,BUFF,,False,Restricted,10.0,9.200000000000001,久经,0.9200000000000002,1.54,-0.6199999999999999,-0.4025974025974025
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,1.03,FT,BUFF,,False,Restricted,10.0,3.912,战痕,0.3912,1.03,-0.6388,-0.6201941747572816
R8 Revolver | Reboot,Gamma Case,Restricted,8.6,BS,BUFF,,False,Classified,10.0,79.57,破损,7.956999999999999,8.6,-0.6430000000000007,-0.0747674418604652
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,1.69,WW,BUFF,,False,Restricted,10.0,9.875,久经,0.9875,1.69,-0.7024999999999999,-0.415680473372781
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,1.1,FT,YOUPIN,,False,Restricted,10.0,3.912,战痕,0.3912,1.1,-0.7088000000000001,-0.6443636363636364
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.7,FT,BUFF,,False,Restricted,10.0,9.898,战痕,0.9898,1.7,-0.7101999999999999,-0.4177647058823529
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,4.82,MW,BUFF,,False,Classified,10.0,40.333333333333336,破损,4.033333333333333,4.82,-0.7866666666666671,-0.1632088520055326
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,2.57,FT,BUFF,,False,Restricted,10.0,17.645,久经,1.7645,2.57,-0.8054999999999999,-0.3134241245136187
SG 553 | Aerial,Gamma Case,Mil-Spec,2.06,MW,BUFF,,False,Restricted,10.0,12.117999999999999,战痕,1.2117999999999998,2.06,-0.8482000000000003,-0.4117475728155341
SG 553 | Aerial,Gamma Case,Mil-Spec,1.86,FT,YOUPIN,,False,Restricted,10.0,9.848,战痕,0.9848000000000001,1.86,-0.8752,-0.47053763440860213
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,7.5,FT,BUFF,,False,Classified,10.0,65.64999999999999,战痕,6.5649999999999995,7.5,-0.9350000000000005,-0.12466666666666673
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,2.67,WW,BUFF,,False,Restricted,10.0,17.1025,破损,1.7102499999999998,2.67,-0.9597500000000001,-0.35945692883895136
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.98,WW,BUFF,,False,Restricted,10.0,10.082,战痕,1.0082,1.98,-0.9718,-0.4908080808080808
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,3.34,FT,BUFF,,False,Restricted,10.0,23.259999999999998,久经,2.3259999999999996,3.34,-1.0140000000000002,-0.30359281437125757
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,2.07,MW,YOUPIN,,False,Restricted,10.0,10.442499999999999,久经,1.04425,2.07,-1.02575,-0.4955314009661836
SG 553 | Aerial,Gamma Case,Mil-Spec,2.06,WW,YOUPIN,,False,Restricted,10.0,10.092,战痕,1.0092,2.06,-1.0508,-0.5100970873786408
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,3.38,FT,YOUPIN,,False,Restricted,10.0,23.2725,战痕,2.3272500000000003,3.38,-1.0527499999999996,-0.31146449704142004
Galil AR | Chromatic Aberration,Snakebite Case,Classified,23.0,WW,BUFF,,False,Covert,10.0,219.44,战痕,21.944,23.0,-1.056000000000001,-0.04591304347826091
MP9 | Food Chain,Snakebite Case,Classified,23.0,WW,BUFF,,False,Covert,10.0,219.44,战痕,21.944,23.0,-1.056000000000001,-0.04591304347826091
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,5.96,FN,BUFF,,False,Restricted,10.0,48.83,久经,4.883,5.96,-1.077,-0.18070469798657718
AUG | Aristocrat,Gamma Case,Restricted,9.49,WW,YOUPIN,,False,Classified,10.0,83.77666666666666,久经,8.377666666666666,9.49,-1.1123333333333338,-0.11721109940288027
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,1.52,BS,YOUPIN,,False,Restricted,10.0,3.8,战痕,0.38,1.52,-1.1400000000000001,-0.7500000000000001
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,12.68,MW,BUFF,,False,Classified,10.0,114.41000000000001,战痕,11.441,12.68,-1.238999999999999,-0.09771293375394315
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,3.58,MW,YOUPIN,,False,Restricted,10.0,23.2725,久经,2.3272500000000003,3.58,-1.2527499999999998,-0.3499301675977653
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,3.29,WW,BUFF,,False,Restricted,10.0,19.8375,久经,1.98375,3.29,-1.3062500000000001,-0.3970364741641338
SG 553 | Darkwing,Prisma 2 Case,Restricted,25.0,FN,BUFF,,False,Classified,10.0,236.9,久经,23.69,25.0,-1.3099999999999987,-0.05239999999999995
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,1.72,WW,YOUPIN,,False,Restricted,10.0,3.9560000000000004,战痕,0.39560000000000006,1.72,-1.3243999999999998,-0.7699999999999999
P250 | Valence,Chroma 2 Case,Mil-Spec,2.27,WW,BUFF,,False,Restricted,10.0,9.2875,战痕,0.92875,2.27,-1.34125,-0.5908590308370044
P250 | Valence,Chroma 2 Case,Mil-Spec,2.93,MW,C5,,False,Restricted,10.0,15.8775,战痕,1.58775,2.93,-1.3422500000000002,-0.4581058020477816
XM1014 | XOXO,Snakebite Case,Classified,23.69,FT,BUFF,,False,Covert,10.0,223.44,战痕,22.344,23.69,-1.346,-0.0568172224567328
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,2.47,MW,C5,,False,Restricted,10.0,10.442499999999999,久经,1.04425,2.47,-1.4257500000000003,-0.5772267206477734
Galil AR | Chromatic Aberration,Snakebite Case,Classified,23.8,FT,BUFF,,False,Covert,10.0,223.44,战痕,22.344,23.8,-1.4559999999999995,-0.06117647058823527
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,110.65,WW,C5,,False,Covert,10.0,1091.49,战痕,109.149,110.65,-1.5010000000000048,-0.013565295978310028
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,2.0,FT,YOUPIN,,False,Restricted,10.0,3.912,战痕,0.3912,2.0,-1.6088,-0.8044
XM1014 | XOXO,Snakebite Case,Classified,22.45,WW,BUFF,,False,Covert,10.0,207.69,战痕,20.769,22.45,-1.681000000000001,-0.07487750556792877
Galil AR | Chromatic Aberration,Snakebite Case,Classified,46.7,MW,BUFF,,False,Covert,10.0,450.1,战痕,45.010000000000005,46.7,-1.6899999999999977,-0.036188436830835065
MP9 | Food Chain,Snakebite Case,Classified,24.09,FT,BUFF,,False,Covert,10.0,223.44,战痕,22.344,24.09,-1.7459999999999987,-0.07247820672478202
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,2.96,MW,C5,,False,Restricted,10.0,12.117999999999999,战痕,1.2117999999999998,2.96,-1.7482000000000002,-0.5906081081081082
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,3.53,WW,BUFF,,False,Restricted,10.0,17.525,战痕,1.7525,3.53,-1.7774999999999999,-0.5035410764872521
AUG | Aristocrat,Gamma Case,Restricted,10.01,BS,C5,,False,Classified,10.0,82.32333333333334,久经,8.232333333333333,10.01,-1.7776666666666667,-0.1775890775890776
XM1014 | XOXO,Snakebite Case,Classified,20.8,BS,BUFF,,False,Covert,10.0,189.2,战痕,18.919999999999998,20.8,-1.8800000000000026,-0.09038461538461551
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,4.83,FN,BUFF,,False,Restricted,10.0,28.371999999999996,破损,2.8371999999999997,4.83,-1.9928000000000003,-0.4125879917184266
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.0,FN,C5,,False,Restricted,10.0,19.91,久经,1.991,4.0,-2.009,-0.50225
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,25.7,FN,BUFF,,False,Classified,10.0,236.9,战痕,23.69,25.7,-2.009999999999998,-0.07821011673151744
SSG 08 | Big Iron,Shadow Case,Classified,270.0,FN,C5,,False,Covert,10.0,2679.5,久经,267.95,270.0,-2.0500000000000114,-0.007592592592592635
